mouse_id,file_name,high_image_quality,low_image_quality
30513738,Cnot6l_1v1_198,73.4795271543601,26.52047284563989
30513738,Cnot6l_1v1_196,20.452209660842755,79.54779033915725
30513738,Cnot6l_1v1_199,95.58067831449128,4.4193216855087325
30513738,Cnot6l_1v1_197,42.54881808838643,57.45118191161357
30513739,Cnot6l_88,56.46736337159497,43.53263662840503
30513739,Cnot6l_87,21.17163412127441,78.82836587872558
30513739,Cnot6l_1v1_191,25.899280575539574,74.10071942446041
30513739,Cnot6l_1v1_192,56.46736337159497,43.53263662840503
30513739,30523739_4,52.93815316087029,47.06184683912971
30513739,30523739_1,71.77115450496746,28.22884549503255
30513739,Cnot6l_85,71.77115450496746,28.22884549503255
30513739,Cnot6l_1v1_189,71.77115450496746,28.22884549503255
30513739,Cnot6l_1v1_193,57.64947747130376,42.35052252869625
30513742,Cnot6l_1v1_186,85.88315915710125,14.116840842898752
30513742,Cnot6l_1v1_183,24.704471475072808,75.2955285249272
30513742,30523742_3,54.12812607057212,45.871873929427885
30513742,Cnot6l_1v1_182,47.07091469681398,52.92908530318602
30513742,Cnot6l_1v1_185,61.18533744433024,38.81466255566975
30513745,Cnot6l_1v1_177,4.420078807606649,95.57992119239336
30513745,Cnot6l_81,0.0,100.0
30513745,Cnot6l_82,8.840157615213307,91.1598423847867
30513745,Cnot6l_1v1_176,8.838643371017483,91.16135662898252
30513745,Cnot6l_1v1_179,0.0,100.0
30513745,Cnot6l_1v1_180,8.840157615213307,91.1598423847867
30513746,Cnot6l_105,86.73976357718006,13.260236422819943
30513746,Cnot6l_1v1_174,60.22610483042137,39.77389516957863
30513746,Cnot6l_1v1_173,91.15984238478671,8.840157615213293
30513746,30523746_5,64.64542651593011,35.354573484069896
30513746,Cnot6l_1v1_172,86.73976357718006,13.260236422819943
30513746,Cnot6l_1v1_170,13.257965056526198,86.7420349434738
30513746,Cnot6l_1v1_175,17.6803152304266,82.31968476957339
30513747,Cnot6l_109,21.171634121274405,78.82836587872559
30513747,Cnot6l_1v1_163,24.70023980815348,75.29976019184652
30513747,Cnot6l_110,3.5286056868790627,96.47139431312092
30513747,Cnot6l_1v1_168,43.532636628404994,56.467363371595006
30513747,Cnot6l_113,61.18533744433024,38.81466255566976
30513747,Cnot6l_1v1_167,57.6567317574512,42.34326824254881
30513749,Cnot6l_1v1_159,31.762891896522188,68.23710810347781
30513749,30523749_1,50.599520383693054,49.40047961630695
30513749,Cnot6l_99,92.94278862624184,7.057211373758135
30513749,Cnot6l_1v1_158,50.599520383693054,49.40047961630695
30513749,Cnot6l_1v1_160,85.88557725248374,14.114422747516276
30513749,Cnot6l_100,85.88315915710125,14.116840842898744
30513749,Cnot6l_1v1_161,78.82473873565188,21.17526126434812
30513756,30523756_5,89.4141829393628,10.585817060637195
30513756,Cnot6l_1v1_153,71.77115450496746,28.22884549503255
30513756,30523756_3,92.94278862624188,7.0572113737581255
30513756,Cnot6l_1v1_156,92.94278862624188,7.0572113737581255
30513756,Cnot6l_1v1_155,92.94278862624184,7.057211373758138
30513757,Cnot6l_1v1_148,54.12026726057907,45.87973273942093
30513757,Cnot6l_1v1_146,57.656731757451176,42.34326824254882
30513757,Cnot6l_54,96.47078978927532,3.529210210724691
30513757,30523757,96.47078978927532,3.529210210724691
30513757,Cnot6l_1v1_149,70.58420421449377,29.41579578550624
30513757,Cnot6l_58,70.58420421449377,29.41579578550624
30513757,30523757_3,54.120267260579055,45.87973273942095
30513757,Cnot6l_1v1_145,96.47078978927532,3.529210210724691
30513891,Cnot6l_1v1_142,36.48509763617677,63.51490236382323
30513891,Cnot6l_1v1_143,43.532636628404994,56.467363371595006
30513891,Cnot6l_186,50.59105704985436,49.40894295014565
30513891,Cnot6l_1v1_141,24.700239808153484,75.29976019184652
30513892,Cnot6l_1v1_134,7.057211373758135,92.94278862624184
30513892,Cnot6l_198,50.599520383693054,49.40047961630695
30513892,Cnot6l_1v1_135,38.82131231797157,61.17868768202843
30513892,Cnot6l_196,42.35052252869624,57.64947747130376
30513892,Cnot6l_1v1_136,43.54230900993492,56.45769099006508
30513892,Cnot6l_195,7.057211373758135,92.94278862624184
30513892,Cnot6l_197,43.54230900993492,56.45769099006509
30513892,Cnot6l_1v1_137,50.599520383693054,49.40047961630695
30513893,Cnot6l_1v1_130,84.68653648509763,15.31346351490236
30513893,Cnot6l_192,85.88315915710128,14.116840842898734
30513893,Cnot6l_1v1_129,61.185337444330266,38.81466255566974
30513893,Cnot6l_1v1_131,85.88315915710128,14.116840842898734
30513893,Cnot6l_1v1_128,0.0,100.0
30513893,Cnot6l_190,68.2425488180884,31.757451181911605
30513923,Cnot6l_1v1_125,22.3706748886605,77.6293251113395
30513923,Cnot6l_1v1_123,57.65673175745118,42.34326824254882
30513923,Cnot6l_1v1_124,14.114422747516278,85.88557725248371
30513923,Cnot6l_1v1_126,42.35052252869625,57.64947747130376
30513924,Cnot6l_1v1_118,68.23710810347784,31.762891896522166
30513924,30523924_5,70.58420421449375,29.415795785506244
30513924,30523924_3,68.23710810347784,31.762891896522166
30513924,Cnot6l_1v1_119,59.99657358231968,40.00342641768032
30513924,Cnot6l_1v1_117,64.71394313120932,35.28605686879068
30513924,Cnot6l_141,57.6567317574512,42.34326824254881
30513924,Cnot6l_1v1_120,64.70789789275312,35.29210210724687
30513925,Cnot6l_1v1_112,11.784857828023307,88.2151421719767
30513925,30523925_2,8.256252141144222,91.74374785885576
30513925,Cnot6l_1v1_111,11.78485782802329,88.21514217197671
30513925,Cnot6l_151,61.18533744433024,38.81466255566976
30513925,Cnot6l_153,8.256252141144222,91.74374785885576
30513925,Cnot6l_1v1_113,43.5423090099349,56.4576909900651
30513927,Cnot6l_1v1_107,21.175261264348137,78.82473873565186
30513927,Cnot6l_41,24.70447147507278,75.2955285249272
30513927,Cnot6l_39,14.114422747516258,85.88557725248374
30513927,Cnot6l_1v1_108,24.70447147507278,75.2955285249272
30513927,Cnot6l_1v1_106,7.057211373758133,92.94278862624188
30513935,Cnot6l_174,73.4840698869476,26.515930113052416
30513935,Cnot6l_1v1_102,73.4840698869476,26.515930113052416
30513935,Cnot6l_1v1_100,24.858660270687004,75.14133972931299
30513935,Cnot6l_171,95.57992119239336,4.420078807606647
30513935,Cnot6l_1v1_98,42.54881808838645,57.45118191161356
30513935,Cnot6l_1v1_101,100.0,0.0
30513935,Cnot6l_1v1_99,95.57992119239336,4.420078807606647
30513936,Cnot6l_1v1_96,86.7420349434738,13.257965056526208
30513936,Cnot6l_181,86.7420349434738,13.257965056526208
30513936,30523936_4,55.79921192393352,44.20078807606648
30513936,Cnot6l_1v1_94,55.80678314491265,44.19321685508735
30513936,30523936_1,16.018502655473704,83.98149734452629
30513936,30523936_5,86.7420349434738,13.257965056526208
30513936,Cnot6l_1v1_92,16.018502655473704,83.98149734452629
30513936,Cnot6l_180,55.79921192393352,44.20078807606648
30513936,Cnot6l_1v1_95,55.79921192393352,44.20078807606648
30513936,30523936_3,55.80678314491265,44.19321685508735
30513937,Cnot6l_1v1_89,82.32271325796503,17.67728674203496
30513937,Cnot6l_1v1_85,73.48406988694757,26.515930113052438
30513937,30523937_4,82.32271325796503,17.67728674203496
30513937,Cnot6l_165,16.032887975334013,83.967112024666
30513937,30523937_3,73.48406988694758,26.515930113052427
30513937,Cnot6l_1v1_87,11.61356628982528,88.38643371017473
30513937,Cnot6l_1v1_88,73.48406988694758,26.515930113052427
30513938,Cnot6l_161,60.22610483042138,39.77389516957863
30513938,Cnot6l_1v1_79,29.29085303186024,70.70914696813976
30513938,Cnot6l_1v1_84,64.64542651593011,35.35457348406988
30513938,Cnot6l_159,60.22610483042138,39.77389516957862
30513938,Cnot6l_1v1_83,60.22610483042138,39.77389516957863
30513938,Cnot6l_1v1_81,60.22610483042138,39.77389516957862
30513941,Cnot6l_1v1_73,47.07091469681398,52.92908530318602
30513941,Cnot6l_1v1_77,68.2425488180884,31.757451181911613
30513941,Cnot6l_1v1_76,89.41418293936279,10.585817060637206
30513941,Cnot6l_1v1_78,78.82836587872558,21.171634121274423
30513941,Cnot6l_19,47.07091469681398,52.92908530318602
30514048,Cnot6l_1v1_68,43.54230900993489,56.4576909900651
30514048,30524048_1,47.07091469681396,52.92908530318604
30514048,Cnot6l_128,43.54230900993489,56.4576909900651
30514048,Cnot6l_1v1_71,78.82836587872558,21.17163412127441
30514048,Cnot6l_1v1_72,96.47078978927532,3.529210210724686
30514048,Cnot6l_131,82.35697156560464,17.64302843439535
30514048,Cnot6l_1v1_69,92.94157957855064,7.058420421449369
30514049,Cnot6l_1v1_61,54.120267260579055,45.87973273942095
30514049,Cnot6l_1v1_63,21.175261264348126,78.82473873565186
30514049,Cnot6l_1v1_65,64.71394313120929,35.2860568687907
30514049,Cnot6l_117,21.175261264348126,78.82473873565186
30514049,Cnot6l_1v1_64,61.17868768202845,38.821312317971554
30514049,Cnot6l_115,54.120267260579055,45.87973273942095
30514049,Cnot6l_119,64.71394313120929,35.2860568687907
30514049,Cnot6l_118,57.64947747130376,42.35052252869624
30514050,Cnot6l_1v1_56,15.298954942607516,84.7010450573925
30514050,Cnot6l_1v1_57,38.821312317971554,61.178687682028446
30514050,Cnot6l_124,75.29552852492719,24.70447147507281
30514050,Cnot6l_1v1_59,57.64947747130376,42.35052252869625
30514050,Cnot6l_1v1_58,75.29552852492719,24.70447147507281
30514050,Cnot6l_122,18.828165153332204,81.1718348466678
30514053,Cnot6l_1v1_51,92.94157957855064,7.0584204214493695
30514053,Cnot6l_1v1_54,100.0,0.0
30514053,Cnot6l_29,64.70789789275312,35.29210210724686
30514053,30524053_5,100.0,0.0
30514053,Cnot6l_1v1_52,22.3706748886605,77.6293251113395
30514053,Cnot6l_1v1_53,61.178687682028446,38.821312317971554
30514053,Cnot6l_27,92.94157957855064,7.0584204214493695
30514053,Cnot6l_30,100.0,0.0
30514053,30524053_2,92.94157957855064,7.0584204214493695
30514053,Cnot6l_28,25.89928057553957,74.10071942446042
30514058,Cnot6l_1v1_47,44.19321685508736,55.80678314491263
30514058,Cnot6l_1v1_45,24.858660270686997,75.141339729313
30514058,Cnot6l_1v1_44,44.19321685508738,55.80678314491262
30514058,Cnot6l_1v1_46,60.21929073154018,39.78070926845982
30514058,Cnot6l_134,44.19321685508738,55.80678314491262
30514064,Cnot6l_1v1_41,52.92908530318602,47.07091469681399
30514064,Cnot6l_1v1_38,25.899280575539567,74.10071942446044
30514064,Cnot6l_17,52.92908530318602,47.07091469681399
30514064,Cnot6l_1v1_40,68.24254881808838,31.757451181911623
30514064,Cnot6l_12,92.94157957855062,7.058420421449374
30514064,Cnot6l_1v1_36,96.47078978927532,3.529210210724686
30514071,Cnot6l_1v1_33,14.114422747516285,85.88557725248371
30514071,Cnot6l_1v1_32,42.350522528696224,57.649477471303776
30514071,Cnot6l_1v1_34,75.2955285249272,24.704471475072797
30514071,Cnot6l_1v1_35,54.12026726057905,45.87973273942095
30514072,Cnot6l_7,50.59105704985439,49.40894295014562
30514072,Cnot6l_1v1_27,49.40047961630695,50.599520383693054
30514072,Cnot6l_1v1_25,50.59105704985439,49.40894295014562
30514072,Cnot6l_1v1_29,63.52578379304439,36.47421620695562
30514072,Cnot6l_1v1_26,64.70789789275312,35.29210210724688
30514073,Cnot6l_1,54.12026726057905,45.87973273942095
30514073,Cnot6l_1v1_22,89.4141829393628,10.585817060637195
30514073,Cnot6l_1v1_23,100.0,0.0
30514073,Cnot6l_4,89.4141829393628,10.585817060637195
30514073,Cnot6l_1v1_20,61.17868768202845,38.821312317971554
30514073,Cnot6l_1v1_19,52.93815316087029,47.06184683912971
30514075,Cnot6l_1v1_17,96.47078978927532,3.529210210724691
30514075,Cnot6l_1v1_14,36.485097636176775,63.514902363823225
30514075,Cnot6l_1v1_16,71.7663183142025,28.233681685797503
30514075,Cnot6l_51,64.71394313120932,35.28605686879068
30514078,Cnot6l_70,100.0,0.0
30514078,Cnot6l_1v1_10,96.47078978927532,3.529210210724688
30514078,Cnot6l_1v1_9,47.06184683912969,52.93815316087032
30514078,Cnot6l_1v1_6,100.0,0.0
30514078,Cnot6l_1v1_8,71.77115450496746,28.22884549503255
30514079,Cnot6l_1v1_1,100.0,0.0
30514079,Cnot6l_1v1_2,15.298954942607493,84.7010450573925
30514079,Cnot6l_74,15.298954942607493,84.7010450573925
30514079,Cnot6l_1v1_4,100.0,0.0
30514079,Cnot6l_75,68.23710810347782,31.762891896522188
30514079,Cnot6l_1v1_3,71.7663183142025,28.233681685797507
