mouse_id,file,LVIDd_auto,LVIDd_auto_time,LVIDs_auto,LVIDs_auto_time,heart_rate_auto,heart_rate_auto_time,LVIDd_auto_quality_label,LVIDd_auto_quality_flag,LVIDs_auto_quality_label,LVIDs_auto_quality_flag,LV_Vold_auto,LV_Vols_auto,EF_auto,FS_auto,strain,sex,genotype,type,bw,EF_manual,FS_manual,LVIDd_manual,LVIDs_manual,dif_LVIDd,mean_LVIDd,dif_LVIDs,mean_LVIDs,dif_EF,dif_FS
30514079,Cnot6l_1v1_1.dcm,2.518023255813953,1.0725,1.176453488372093,1.0275,566.9291338582677,1.0725,0.9847909201961184,high,0.8097298731332643,high,22.724098987897968,3.186909597095822,85.9756393474916,53.27868852459016,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.05802325581395307,2.4890116279069767,-0.07354651162790704,1.2132267441860465,3.725639347491594,4.37868852459016
30514079,Cnot6l_1v1_1.dcm,2.2703488372093026,1.1783333333333337,0.8875000000000001,1.1175000000000002,712.8712871287129,1.1783333333333337,0.9847909201961184,high,0.9847909201961184,high,17.539874995388146,1.4884606701520915,91.51384676034772,60.9090909090909,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,-0.18965116279069738,2.365174418604651,-0.36249999999999993,1.06875,9.263846760347718,12.0090909090909
30514079,Cnot6l_1v1_1.dcm,2.476744186046512,1.2625000000000002,0.8255813953488372,1.2066666666666668,685.7142857142857,1.2625000000000002,0.9977353749326658,high,0.9977353749326658,high,21.807783235109117,1.22115200523442,94.4003845229512,66.66666666666666,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.016744186046512066,2.468372093023256,-0.42441860465116277,1.0377906976744187,12.1503845229512,17.76666666666666
30514079,Cnot6l_1v1_1.dcm,2.5799418604651163,1.35,0.9700581395348836,1.3008333333333335,672.8971962616822,1.35,0.9977353749326658,high,0.9977353749326658,high,24.13812461093896,1.896068132223341,92.14492358961442,62.40000000000001,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.11994186046511635,2.5199709302325584,-0.2799418604651164,1.1100290697674418,9.894923589614422,13.500000000000014
30514079,Cnot6l_1v1_1.dcm,2.45610465116279,1.4391666666666667,1.0526162790697675,1.3908333333333334,648.6486486486485,1.4391666666666667,0.9976628528237268,high,0.9976628528237268,high,21.35750935340097,2.364612455317936,88.9284259873617,57.14285714285713,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,-0.0038953488372097667,2.458052325581395,-0.1973837209302325,1.1513081395348839,6.678425987361706,8.242857142857133
30514079,Cnot6l_1v1_1.dcm,2.2703488372093026,1.5316666666666667,0.7430232558139536,1.4808333333333334,648.6486486486485,1.5316666666666667,0.9976628528237268,high,0.9976628528237268,high,17.539874995388146,0.9136033140870462,94.79127807736792,67.27272727272727,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,-0.18965116279069738,2.365174418604651,-0.5069767441860464,0.9965116279069768,12.54127807736792,18.372727272727268
30514079,Cnot6l_1v1_1.dcm,2.476744186046512,1.6241666666666668,0.7223837209302326,1.5725,692.3076923076923,1.6241666666666668,0.9977196354600584,high,0.9977196354600584,high,21.807783235109117,0.8451146252127193,96.1247109983552,70.83333333333334,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.016744186046512066,2.468372093023256,-0.5276162790697674,0.9861918604651163,13.874710998355198,21.933333333333344
30514079,Cnot6l_1v1_1.dcm,2.4973837209302325,1.7108333333333334,0.8668604651162791,1.663333333333333,672.8971962616822,1.7108333333333334,0.9977196354600584,high,0.9977196354600584,high,22.26331013003091,1.3957738080886426,93.73060968950035,65.2892561983471,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.03738372093023257,2.4786918604651165,-0.3831395348837209,1.0584302325581396,11.480609689500355,16.389256198347105
30514079,Cnot6l_1v1_1.dcm,2.2290697674418607,1.8,0.9494186046511628,1.7541666666666669,615.3846153846154,1.8,0.9980168129613408,high,0.9980168129613408,high,16.74847612795446,1.7885530457335646,89.3210998298028,57.407407407407405,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,-0.23093023255813927,2.3445348837209306,-0.3005813953488372,1.0997093023255813,7.0710998298028045,8.507407407407406
30514079,Cnot6l_1v1_1.dcm,2.125872093023256,1.8975,0.7636627906976744,1.8441666666666667,685.7142857142857,1.8975,0.9991382049452532,high,0.9980168129613408,high,14.859601284117476,0.9854004222964704,93.36859446323298,64.07766990291262,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,-0.334127906976744,2.292936046511628,-0.4863372093023256,1.0068313953488373,11.11859446323298,15.17766990291262
30514079,Cnot6l_1v1_1.dcm,2.476744186046512,1.985,0.6811046511627907,1.9366666666666668,654.5454545454545,1.985,0.9991382049452532,high,0.9991382049452532,high,21.807783235109117,0.717849047575192,96.70828969714124,72.5,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.016744186046512066,2.468372093023256,-0.5688953488372093,0.9655523255813954,14.45828969714124,23.6
30514079,Cnot6l_1v1_1.dcm,2.4973837209302325,2.0766666666666667,0.9287790697674418,2.0325,648.6486486486485,2.0766666666666667,0.9982727636155372,high,0.9991382049452532,high,22.26331013003091,1.6848076573397557,92.43235777833809,62.8099173553719,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.03738372093023257,2.4786918604651165,-0.32122093023255816,1.089389534883721,10.182357778338087,13.909917355371903
30514079,Cnot6l_1v1_1.dcm,2.125872093023256,2.169166666666667,0.8668604651162791,2.1158333333333337,648.6486486486485,2.169166666666667,0.9982727636155372,high,0.9982727636155372,high,14.859601284117476,1.3957738080886426,90.60692288170274,59.22330097087378,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,-0.334127906976744,2.292936046511628,-0.3831395348837209,1.0584302325581396,8.356922881702744,10.323300970873781
30514079,Cnot6l_1v1_1.dcm,2.167151162790698,2.2616666666666667,0.6811046511627907,2.208333333333333,685.7142857142857,2.2616666666666667,0.9996302735920805,high,0.9982727636155372,high,15.59984451111101,0.717849047575192,95.39835767552744,68.57142857142857,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,-0.2928488372093021,2.313575581395349,-0.5688953488372093,0.9655523255813954,13.148357675527436,19.67142857142857
30514079,Cnot6l_1v1_1.dcm,2.5386627906976744,2.349166666666666,0.8462209302325582,2.291666666666667,679.2452830188679,2.349166666666666,0.9996302735920805,high,0.9996302735920805,high,23.19015860883193,1.306686051180713,94.36534232808972,66.66666666666666,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.07866279069767446,2.499331395348837,-0.4037790697674418,1.0481104651162791,12.115342328089724,17.76666666666666
30514079,Cnot6l_1v1_1.dcm,2.45610465116279,2.4375,0.8668604651162791,2.3891666666666667,600.0,2.4375,0.9994189600037646,high,0.9996302735920805,high,21.35750935340097,1.3957738080886426,93.46471639088207,64.70588235294116,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,-0.0038953488372097667,2.458052325581395,-0.3831395348837209,1.0584302325581396,11.214716390882074,15.805882352941161
30514079,Cnot6l_1v1_1.dcm,2.187790697674419,2.5375,0.6191860465116279,2.480833333333333,610.1694915254237,2.5375,0.9994189600037646,high,0.9994189600037646,high,15.977607851002157,0.5503914096382606,96.55523270585378,71.69811320754718,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,-0.27220930232558116,2.323895348837209,-0.6308139534883721,0.934593023255814,14.305232705853783,22.798113207547182
30514079,Cnot6l_1v1_1.dcm,2.187790697674419,2.6358333333333337,0.6811046511627907,2.569166666666667,818.1818181818181,2.6358333333333337,0.984557528165905,high,0.9994189600037646,high,15.977607851002157,0.717849047575192,95.50715567518344,68.86792452830188,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,-0.27220930232558116,2.323895348837209,-0.5688953488372093,0.9655523255813954,13.25715567518344,19.967924528301886
30514079,Cnot6l_1v1_1.dcm,2.4973837209302325,2.709166666666667,0.7843023255813953,2.6633333333333336,642.8571428571428,2.709166666666667,0.984557528165905,high,0.984557528165905,high,22.26331013003091,1.0605575848651911,95.23629874142296,68.59504132231405,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.03738372093023257,2.4786918604651165,-0.46569767441860466,1.0171511627906977,12.986298741422956,19.695041322314047
30514079,Cnot6l_1v1_1.dcm,2.5799418604651163,2.8025,0.9081395348837208,2.7533333333333334,590.1639344262295,2.8025,0.9989653154175372,high,0.9989653154175372,high,24.13812461093896,1.584790898704567,93.43449035810193,64.80000000000001,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.11994186046511635,2.5199709302325584,-0.3418604651162792,1.0790697674418603,11.184490358101925,15.900000000000013
30514079,Cnot6l_1v1_1.dcm,2.2290697674418607,2.904166666666667,0.8875000000000001,2.841666666666667,660.5504587155963,2.904166666666667,0.9989653154175372,high,0.9989653154175372,high,16.74847612795446,1.4884606701520915,91.11285911159558,60.18518518518518,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,-0.23093023255813927,2.3445348837209306,-0.36249999999999993,1.06875,8.862859111595583,11.285185185185185
30514079,Cnot6l_1v1_1.dcm,2.352906976744186,2.995,0.7017441860465117,2.93,791.2087912087911,2.995,0.9984931000192117,high,0.9984931000192117,high,19.184611020462334,0.779881346296258,95.93485974010922,70.17543859649122,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,-0.10709302325581405,2.406453488372093,-0.5482558139534883,0.9758720930232558,13.684859740109218,21.27543859649122
30514079,Cnot6l_1v1_1.dcm,2.5799418604651163,3.0708333333333337,0.8255813953488372,3.024166666666667,648.6486486486485,3.0708333333333337,0.9984931000192117,high,0.9984931000192117,high,24.13812461093896,1.22115200523442,94.94098226387888,68.0,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.11994186046511635,2.5199709302325584,-0.42441860465116277,1.0377906976744187,12.69098226387888,19.1
30514079,Cnot6l_1v1_1.dcm,2.559302325581396,3.1633333333333336,0.9906976744186048,3.115,642.8571428571428,3.1633333333333336,0.9992398989978054,high,0.9992398989978054,high,23.661497646457622,2.007392985197204,91.51620486923096,61.29032258064516,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.09930232558139584,2.509651162790698,-0.2593023255813952,1.1203488372093025,9.266204869230961,12.390322580645162
30514079,Cnot6l_1v1_1.dcm,2.2290697674418607,3.256666666666667,1.0319767441860466,3.2033333333333336,692.3076923076923,3.256666666666667,0.9992398989978054,high,0.9992398989978054,high,16.74847612795446,2.2416274448110878,86.61593193502756,53.70370370370371,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,-0.23093023255813927,2.3445348837209306,-0.21802325581395343,1.1409883720930232,4.365931935027561,4.803703703703711
30514079,Cnot6l_1v1_1.dcm,2.5799418604651163,3.3433333333333337,0.8462209302325582,3.293333333333333,692.3076923076923,3.3433333333333337,0.9739965715511126,high,0.9739965715511126,high,24.13812461093896,1.306686051180713,94.58662977243664,67.19999999999999,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.11994186046511635,2.5199709302325584,-0.4037790697674418,1.0481104651162791,12.336629772436638,18.29999999999999
30514079,Cnot6l_1v1_1.dcm,2.559302325581396,3.43,1.1351744186046513,3.3866666666666667,648.6486486486485,3.43,0.9739965715511126,high,0.9739965715511126,high,23.661497646457622,2.896509658703088,87.75855314831804,55.64516129032258,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.09930232558139584,2.509651162790698,-0.11482558139534871,1.1925872093023258,5.508553148318043,6.745161290322578
30514079,Cnot6l_1v1_1.dcm,2.311627906976744,3.5225000000000004,0.9081395348837208,3.4775,521.7391304347826,3.5225000000000004,0.9997873987406146,high,0.9997873987406146,high,18.351891841965745,1.584790898704567,91.36442764401768,60.71428571428572,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,-0.14837209302325594,2.385813953488372,-0.3418604651162792,1.0790697674418603,9.114427644017681,11.814285714285724
30514079,Cnot6l_1v1_1.dcm,2.476744186046512,3.6375,0.8875000000000001,3.5733333333333337,734.6938775510205,3.6375,0.9732027464361712,high,0.9997873987406146,high,21.807783235109117,1.4884606701520915,93.17463561470215,64.16666666666666,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.016744186046512066,2.468372093023256,-0.36249999999999993,1.06875,10.924635614702154,15.266666666666659
30514079,Cnot6l_1v1_1.dcm,2.518023255813953,3.7191666666666654,1.176453488372093,3.6675,615.3846153846154,3.7191666666666654,0.9732027464361712,high,0.9732027464361712,high,22.724098987897968,3.186909597095822,85.9756393474916,53.27868852459016,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.05802325581395307,2.4890116279069767,-0.07354651162790704,1.2132267441860465,3.725639347491594,4.37868852459016
30514079,Cnot6l_1v1_1.dcm,2.45610465116279,3.816666666666667,1.155813953488372,3.765,558.1395348837209,3.816666666666667,0.994039582253527,high,0.9732027464361712,high,21.35750935340097,3.039644610188244,85.76779454995669,52.94117647058823,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,-0.0038953488372097667,2.458052325581395,-0.09418604651162799,1.202906976744186,3.5177945499566903,4.041176470588233
30514079,Cnot6l_1v1_1.dcm,2.394186046511628,3.924166666666667,0.8668604651162791,3.858333333333333,791.2087912087911,3.924166666666667,0.994039582253527,high,0.994039582253527,high,20.03811397846401,1.3957738080886426,93.03440528590288,63.79310344827586,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,-0.06581395348837216,2.427093023255814,-0.3831395348837209,1.0584302325581396,10.784405285902878,14.893103448275859
30514079,Cnot6l_1v1_1.dcm,2.5386627906976744,4.0,0.9906976744186048,3.954166666666667,605.0420168067227,4.0,0.9225901801273184,high,0.9225901801273184,high,23.19015860883193,2.007392985197204,91.34377207565674,60.97560975609755,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.07866279069767446,2.499331395348837,-0.2593023255813952,1.1203488372093025,9.093772075656744,12.075609756097549
30514079,Cnot6l_1v1_1.dcm,2.5386627906976744,4.099166666666667,1.0526162790697675,4.045833333333333,558.1395348837209,4.099166666666667,0.9225901801273184,high,0.9225901801273184,high,23.19015860883193,2.364612455317936,89.80337954904122,58.53658536585365,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.07866279069767446,2.499331395348837,-0.1973837209302325,1.1513081395348839,7.5533795490412245,9.636585365853648
30514079,Cnot6l_1v1_1.dcm,2.4148255813953488,4.206666666666667,0.8875000000000001,4.140000000000001,727.2727272727273,4.206666666666667,0.781396256837817,high,0.781396256837817,high,20.47268406340976,1.4884606701520915,92.72952845097448,63.24786324786324,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,-0.04517441860465121,2.4374127906976746,-0.36249999999999993,1.06875,10.479528450974485,14.347863247863245
30514079,Cnot6l_1v1_1.dcm,2.5799418604651163,4.289166666666667,0.8875000000000001,4.236666666666667,571.4285714285713,4.289166666666667,0.781396256837817,high,0.781396256837817,high,24.13812461093896,1.4884606701520915,93.83356953307984,65.6,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.11994186046511635,2.5199709302325584,-0.36249999999999993,1.06875,11.583569533079839,16.699999999999996
30514079,Cnot6l_1v1_1.dcm,2.4148255813953488,4.394166666666667,0.9906976744186048,4.3325000000000005,765.9574468085106,4.394166666666667,0.9658447975842868,high,0.9658447975842868,high,20.47268406340976,2.007392985197204,90.19477378256934,58.97435897435896,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,-0.04517441860465121,2.4374127906976746,-0.2593023255813952,1.1203488372093025,7.944773782569342,10.074358974358958
30514079,Cnot6l_1v1_1.dcm,2.683139534883721,4.4725,1.0526162790697675,4.424166666666667,648.6486486486485,4.4725,0.9929242049052112,high,0.9658447975842868,high,26.600866516631378,2.364612455317936,91.11076906521248,60.76923076923077,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.22313953488372107,2.5715697674418605,-0.1973837209302325,1.1513081395348839,8.86076906521248,11.869230769230768
30514079,Cnot6l_1v1_1.dcm,2.765697674418605,4.565,0.8462209302325582,4.515000000000001,626.0869565217391,4.565,0.9929242049052112,high,0.9929242049052112,high,28.66706085218311,1.306686051180713,95.44185552220222,69.40298507462687,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.30569767441860485,2.6128488372093024,-0.4037790697674418,1.0481104651162791,13.191855522202218,20.50298507462687
30514079,Cnot6l_1v1_1.dcm,2.5799418604651163,4.660833333333334,0.8875000000000001,4.6075,585.3658536585366,4.660833333333334,0.9687074731822346,high,0.9929242049052112,high,24.13812461093896,1.4884606701520915,93.83356953307984,65.6,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.11994186046511635,2.5199709302325584,-0.36249999999999993,1.06875,11.583569533079839,16.699999999999996
30514079,Cnot6l_1v1_1.dcm,2.4973837209302325,4.763333333333334,1.1351744186046513,4.704166666666667,719.9999999999999,4.763333333333334,0.9687074731822346,high,0.9687074731822346,high,22.26331013003091,2.896509658703088,86.9897618917144,54.54545454545454,C57BL/6N,f,mutant,hom (Cnot6l),20.7,82.25,48.9,2.46,1.25,0.03738372093023257,2.4786918604651165,-0.11482558139534871,1.1925872093023258,4.739761891714394,5.645454545454541
30513749,30523749_1.dcm,3.0340116279069766,2.504166666666667,0.8462209302325582,2.4466666666666668,590.1639344262295,2.504166666666667,0.6076772773243645,high,0.6076772773243645,high,35.97735233087223,1.306686051180713,96.3680316462325,72.10884353741496,C57BL/6N,f,control,wt (Cnot6l),23.5,91.08,61.14,3.25,1.19,-0.21598837209302335,3.1420058139534883,-0.34377906976744177,1.0181104651162791,5.288031646232497,10.968843537414955
30513749,30523749_1.dcm,3.1578488372093023,2.605833333333333,1.0319767441860466,2.544166666666667,533.3333333333334,2.605833333333333,0.9999907833156604,high,0.6076772773243645,high,39.661151606198025,2.2416274448110878,94.34805255513363,67.3202614379085,C57BL/6N,f,control,wt (Cnot6l),23.5,91.08,61.14,3.25,1.19,-0.09215116279069768,3.203924418604651,-0.15802325581395338,1.1109883720930234,3.268052555133636,6.180261437908499
30513749,30523749_1.dcm,2.724418604651163,2.7183333333333337,1.0319767441860466,2.6475,545.4545454545455,2.7183333333333337,0.9999907833156604,high,0.9999907833156604,high,27.623261375990776,2.2416274448110878,91.88500078140868,62.121212121212125,C57BL/6N,f,control,wt (Cnot6l),23.5,91.08,61.14,3.25,1.19,-0.5255813953488371,2.9872093023255815,-0.15802325581395338,1.1109883720930234,0.8050007814086797,0.9812121212121241
30513749,30523749_1.dcm,3.219767441860465,2.8283333333333336,0.8255813953488372,2.754166666666667,558.1395348837209,2.8283333333333336,0.8786215586197037,high,0.8786215586197037,high,41.577005757302,1.22115200523442,97.0629149863204,74.35897435897435,C57BL/6N,f,control,wt (Cnot6l),23.5,91.08,61.14,3.25,1.19,-0.03023255813953485,3.234883720930233,-0.3644186046511627,1.0077906976744186,5.982914986320395,13.21897435897435
30513749,30523749_1.dcm,2.9308139534883724,2.935833333333333,1.5892441860465116,2.875833333333333,517.9856115107913,2.935833333333333,0.9991817202883276,high,0.8786215586197037,high,33.0574436102164,7.043350700636576,78.69360140582732,45.77464788732395,C57BL/6N,f,control,wt (Cnot6l),23.5,91.08,61.14,3.25,1.19,-0.31918604651162763,3.090406976744186,0.3992441860465117,1.389622093023256,-12.386398594172675,-15.36535211267605
30513749,30523749_1.dcm,2.8895348837209305,3.0516666666666667,1.155813953488372,2.974166666666667,553.8461538461538,3.0516666666666667,0.9991817202883276,high,0.9991817202883276,high,31.92746076732405,3.039644610188244,90.47952910398956,60.00000000000001,C57BL/6N,f,control,wt (Cnot6l),23.5,91.08,61.14,3.25,1.19,-0.3604651162790695,3.0697674418604652,-0.03418604651162793,1.172906976744186,-0.6004708960104352,-1.1399999999999935
30513749,30523749_1.dcm,3.178488372093024,3.16,1.3002906976744186,3.095,514.2857142857142,3.16,0.9308846958509446,high,0.9308846958509446,high,40.29427896397532,4.158948694841548,89.67856280897888,59.09090909090911,C57BL/6N,f,control,wt (Cnot6l),23.5,91.08,61.14,3.25,1.19,-0.07151162790697585,3.2142441860465123,0.11029069767441868,1.2451453488372093,-1.4014371910211167,-2.049090909090893
30513749,30523749_1.dcm,2.868895348837209,3.276666666666667,1.3002906976744186,3.2,529.4117647058823,3.276666666666667,0.989311270890784,high,0.9308846958509446,high,31.370582763110534,4.158948694841548,86.74252013025348,54.67625899280575,C57BL/6N,f,control,wt (Cnot6l),23.5,91.08,61.14,3.25,1.19,-0.3811046511627909,3.0594476744186045,0.11029069767441868,1.2451453488372093,-4.337479869746517,-6.463741007194251
30513749,30523749_1.dcm,3.0959302325581395,3.39,1.0938953488372094,3.314166666666667,610.1694915254237,3.39,0.989311270890784,high,0.989311270890784,high,37.79464971770189,2.622499865884392,93.06118753455178,64.66666666666667,C57BL/6N,f,control,wt (Cnot6l),23.5,91.08,61.14,3.25,1.19,-0.15406976744186052,3.1729651162790695,-0.09610465116279054,1.1419476744186046,1.981187534551779,3.526666666666671
30513749,30523749_1.dcm,3.281686046511628,3.4883333333333337,1.3828488372093024,3.4250000000000003,549.618320610687,3.4883333333333337,0.9288839176390044,high,0.989311270890784,high,43.54235349080284,4.893315063237663,88.76194171665239,57.86163522012578,C57BL/6N,f,control,wt (Cnot6l),23.5,91.08,61.14,3.25,1.19,0.031686046511627985,3.265843023255814,0.19284883720930246,1.2864244186046512,-2.318058283347611,-3.2783647798742237
