mouse_id,file,LVIDd_auto,LVIDd_auto_time,LVIDs_auto,LVIDs_auto_time,heart_rate_auto,heart_rate_auto_time,LVIDd_auto_quality_label,LVIDd_auto_quality_flag,LVIDs_auto_quality_label,LVIDs_auto_quality_flag
30508578,Strbp_3v3_56.dcm,2.6625,0.015,1.0732558139534885,0.0441666666666666,791.2087912087911,0.015,0.99785159516788,high,0.99785159516788,high
30508578,Strbp_3v3_56.dcm,2.724418604651163,0.0908333333333333,1.0113372093023256,0.1308333333333333,765.9574468085106,0.0908333333333333,0.99785159516788,high,0.99785159516788,high
30508578,Strbp_3v3_56.dcm,2.683139534883721,0.1691666666666667,1.0113372093023256,0.2116666666666666,666.6666666666666,0.1691666666666667,0.99785159516788,high,0.99785159516788,high
30508578,Strbp_3v3_56.dcm,2.7863372093023258,0.2591666666666666,0.9700581395348836,0.3008333333333333,727.2727272727273,0.2591666666666666,0.9989604167762914,high,0.9989604167762914,high
30508578,Strbp_3v3_56.dcm,2.703779069767442,0.3416666666666667,1.0319767441860466,0.38,637.1681415929203,0.3416666666666667,0.9989604167762914,high,0.9989604167762914,high
30508578,Strbp_3v3_56.dcm,2.559302325581396,0.4358333333333333,0.9700581395348836,0.4641666666666666,837.2093023255813,0.4358333333333333,0.9989604167762914,high,0.9989604167762914,high
30508578,Strbp_3v3_56.dcm,2.724418604651163,0.5075000000000001,0.9287790697674418,0.5483333333333333,679.2452830188679,0.5075000000000001,0.9989604167762914,high,0.9988774885594688,high
30508578,Strbp_3v3_56.dcm,2.6005813953488373,0.5958333333333333,0.9700581395348836,0.6383333333333334,808.9887640449438,0.5958333333333333,0.9988774885594688,high,0.9988774885594688,high
30508578,Strbp_3v3_56.dcm,2.559302325581396,0.67,0.9494186046511628,0.7183333333333334,666.6666666666666,0.67,0.9988774885594688,high,0.9988774885594688,high
30508578,Strbp_3v3_56.dcm,2.6005813953488373,0.76,1.0319767441860466,0.8,837.2093023255813,0.76,0.9988774885594688,high,0.9971892667905206,high
30508578,Strbp_3v3_56.dcm,2.9514534883720933,0.8316666666666667,0.9287790697674418,0.8841666666666668,620.6896551724137,0.8316666666666667,0.9971892667905206,high,0.9971892667905206,high
30508578,Strbp_3v3_56.dcm,2.7863372093023258,0.9283333333333332,1.0732558139534885,0.9641666666666668,692.3076923076923,0.9283333333333332,0.9971892667905206,high,0.9971892667905206,high
30508578,Strbp_3v3_56.dcm,2.641860465116279,1.015,1.0526162790697675,1.0475,734.6938775510205,1.015,0.9971892667905206,high,0.9697220416439912,high
30508578,Strbp_3v3_56.dcm,2.4973837209302325,1.096666666666667,1.0732558139534885,1.1325,808.9887640449438,1.096666666666667,0.9697220416439912,high,0.9697220416439912,high
30508578,Strbp_3v3_56.dcm,2.5799418604651163,1.1708333333333334,0.8875000000000001,1.2133333333333334,685.7142857142857,1.1708333333333334,0.9697220416439912,high,0.9697220416439912,high
30508578,Strbp_3v3_56.dcm,2.641860465116279,1.2583333333333333,0.7430232558139536,1.2991666666666668,371.1340206185567,1.2583333333333333,0.9697220416439912,high,0.8881378940934436,high
30508578,Strbp_3v3_56.dcm,2.683139534883721,1.4200000000000002,0.8668604651162791,1.3825,654.5454545454545,1.4200000000000002,0.8881378940934436,high,0.8881378940934436,high
30508578,Strbp_3v3_56.dcm,2.7863372093023258,1.5116666666666667,0.7017441860465117,1.465,719.9999999999999,1.5116666666666667,0.8881378940934436,high,0.8881378940934436,high
30508578,Strbp_3v3_56.dcm,2.125872093023256,1.5950000000000002,0.9494186046511628,1.5533333333333337,719.9999999999999,1.5950000000000002,0.9983871635587724,high,0.9983871635587724,high
30508578,Strbp_3v3_56.dcm,2.8895348837209305,1.6783333333333337,0.9287790697674418,1.6366666666666667,692.3076923076923,1.6783333333333337,0.9983871635587724,high,0.9983871635587724,high
30508578,Strbp_3v3_56.dcm,3.1165697674418604,1.765,1.2177325581395348,1.7191666666666667,719.9999999999999,1.765,0.9983871635587724,high,0.9983871635587724,high
30508578,Strbp_3v3_56.dcm,2.5386627906976744,2.4516666666666667,1.0319767441860466,2.4033333333333333,750.0,2.4516666666666667,0.8394459339198967,high,0.8394459339198967,high
30508578,Strbp_3v3_56.dcm,2.6625,2.5316666666666667,0.9494186046511628,2.4858333333333333,692.3076923076923,2.5316666666666667,0.8394459339198967,high,0.8394459339198967,high
30508578,Strbp_3v3_56.dcm,2.827616279069768,3.205,1.2177325581395348,3.168333333333333,765.9574468085106,3.205,0.9963668396986172,high,0.9963668396986172,high
30508578,Strbp_3v3_56.dcm,2.6625,3.2833333333333337,1.3209302325581396,3.2458333333333336,605.0420168067227,3.2833333333333337,0.9963668396986172,high,0.9963668396986172,high
30508578,Strbp_3v3_56.dcm,2.8069767441860467,3.3825000000000003,0.9906976744186048,3.3275,712.8712871287129,3.3825000000000003,0.9994335018916876,high,0.9963668396986172,high
30508578,Strbp_3v3_56.dcm,2.559302325581396,3.466666666666667,1.2383720930232558,3.4108333333333336,847.0588235294118,3.466666666666667,0.9994335018916876,high,0.9994335018916876,high
30508578,Strbp_3v3_56.dcm,2.703779069767442,3.5375,0.9700581395348836,3.5000000000000004,637.1681415929203,3.5375,0.9994335018916876,high,0.9994335018916876,high
30508578,Strbp_3v3_56.dcm,2.703779069767442,3.631666666666667,0.9906976744186048,3.5825,808.9887640449438,3.631666666666667,0.9995995813276644,high,0.9994335018916876,high
30508578,Strbp_3v3_56.dcm,2.9514534883720933,3.7058333333333335,1.0938953488372094,3.6675,672.8971962616822,3.7058333333333335,0.9995995813276644,high,0.9995995813276644,high
30508578,Strbp_3v3_56.dcm,2.765697674418605,3.795,1.155813953488372,3.754166666666667,757.8947368421052,3.795,0.9995995813276644,high,0.9995995813276644,high
30508578,Strbp_3v3_56.dcm,2.5799418604651163,3.874166666666667,1.0113372093023256,3.836666666666667,642.8571428571428,3.874166666666667,0.9981447714727342,high,0.9995995813276644,high
30508578,Strbp_3v3_56.dcm,2.765697674418605,3.9675,0.9700581395348836,3.923333333333334,679.2452830188679,3.9675,0.9981447714727342,high,0.9981447714727342,high
30508578,Strbp_3v3_56.dcm,2.745058139534884,4.055833333333333,0.9287790697674418,4.0125,782.6086956521739,4.055833333333333,0.9981447714727342,high,0.9981447714727342,high
30508578,Strbp_3v3_56.dcm,2.559302325581396,4.1325,1.1145348837209303,4.09,719.9999999999999,4.1325,0.6108998631005129,high,0.9981447714727342,high
30508578,Strbp_3v3_56.dcm,2.6625,4.215833333333333,0.8049418604651163,4.170833333333333,727.2727272727273,4.215833333333333,0.6108998631005129,high,0.6108998631005129,high
30508578,Strbp_3v3_56.dcm,2.4973837209302325,4.298333333333334,0.8668604651162791,4.258333333333334,727.2727272727273,4.298333333333334,0.6108998631005129,high,0.6108998631005129,high
30508578,Strbp_3v3_56.dcm,2.641860465116279,4.380833333333333,0.7017441860465117,4.343333333333334,610.1694915254237,4.380833333333333,0.9950234974075344,high,0.6108998631005129,high
30508578,Strbp_3v3_56.dcm,2.559302325581396,4.479166666666667,0.9081395348837208,4.4366666666666665,679.2452830188679,4.479166666666667,0.9950234974075344,high,0.9950234974075344,high
30508578,Strbp_3v3_56.dcm,2.8895348837209305,4.5675,0.9700581395348836,4.519166666666667,679.2452830188679,4.5675,0.9950234974075344,high,0.9950234974075344,high
30508578,Strbp_3v3_56.dcm,2.8482558139534886,4.655833333333334,1.1351744186046513,4.609166666666667,799.9999999999999,4.655833333333334,0.9834066603961354,high,0.9950234974075344,high
30508578,Strbp_3v3_56.dcm,2.621220930232558,4.730833333333334,1.2177325581395348,4.695833333333334,620.6896551724137,4.730833333333334,0.9834066603961354,high,0.9834066603961354,high
30508827,Strbp_3v3_31.dcm,2.45610465116279,3.126666666666667,1.7543604651162792,3.419166666666667,799.9999999999999,3.126666666666667,0.9977811270766704,high,0.909560932037623,high
30508827,Strbp_3v3_31.dcm,2.703779069767442,3.2016666666666667,1.7130813953488373,3.5225000000000004,734.6938775510205,3.2016666666666667,0.9977811270766704,high,0.909560932037623,high
30508827,Strbp_3v3_31.dcm,3.0752906976744185,3.2833333333333337,1.795639534883721,3.5975,585.3658536585366,3.2833333333333337,0.9977811270766704,high,0.909560932037623,high
30508827,Strbp_3v3_31.dcm,3.0546511627906976,3.3858333333333337,1.6511627906976745,3.6808333333333336,685.7142857142857,3.3858333333333337,0.909560932037623,high,0.894514751665789,high
30508827,Strbp_3v3_31.dcm,3.0340116279069766,3.4733333333333336,1.2177325581395348,3.7683333333333335,837.2093023255813,3.4733333333333336,0.909560932037623,high,0.894514751665789,high
30508827,Strbp_3v3_31.dcm,3.488081395348837,3.5450000000000004,1.5479651162790695,3.849166666666667,734.6938775510205,3.5450000000000004,0.909560932037623,high,0.894514751665789,high
30508578,Strbp_3v3_59.dcm,2.765697674418605,0.0591666666666666,1.2177325581395348,0.0191666666666666,533.3333333333334,0.0591666666666666,0.9206480648792074,high,0.9206480648792074,high
30508578,Strbp_3v3_59.dcm,2.7863372093023258,0.1716666666666667,1.176453488372093,0.1158333333333333,799.9999999999999,0.1716666666666667,0.9206480648792074,high,0.9206480648792074,high
30508578,Strbp_3v3_59.dcm,2.745058139534884,0.2466666666666666,1.0526162790697675,0.2016666666666667,750.0,0.2466666666666666,0.9206480648792074,high,0.9206480648792074,high
30508578,Strbp_3v3_59.dcm,2.641860465116279,0.3266666666666666,1.176453488372093,0.2858333333333333,600.0,0.3266666666666666,0.7235741217789328,high,0.7235741217789328,high
30508578,Strbp_3v3_59.dcm,3.343604651162791,0.4266666666666667,1.3415697674418603,0.3933333333333333,705.8823529411765,0.4266666666666667,0.7235741217789328,high,0.7235741217789328,high
30508578,Strbp_3v3_59.dcm,3.0959302325581395,0.5116666666666667,1.7130813953488373,0.48,692.3076923076923,0.5116666666666667,0.7235741217789328,high,0.7235741217789328,high
30508578,Strbp_3v3_59.dcm,3.1165697674418604,0.5983333333333334,1.8781976744186049,0.5808333333333334,637.1681415929203,0.5983333333333334,0.5990198465324563,high,0.5990198465324563,high
30508578,Strbp_3v3_59.dcm,3.0752906976744185,0.6925,1.4447674418604652,0.6708333333333334,654.5454545454545,0.6925,0.5990198465324563,high,0.5990198465324563,high
30508578,Strbp_3v3_59.dcm,2.6005813953488373,1.393333333333333,1.155813953488372,1.3458333333333334,692.3076923076923,1.393333333333333,0.5560184588557542,high,0.5560184588557542,high
30508578,Strbp_3v3_59.dcm,3.1578488372093023,1.4800000000000002,1.4034883720930234,1.4283333333333337,705.8823529411765,1.4800000000000002,0.5560184588557542,high,0.5560184588557542,high
30508578,Strbp_3v3_59.dcm,2.9514534883720933,1.5650000000000002,1.197093023255814,1.5191666666666668,679.2452830188679,1.5650000000000002,0.6047081445565919,high,0.5560184588557542,high
30508578,Strbp_3v3_59.dcm,2.518023255813953,1.6533333333333335,0.9906976744186048,1.6041666666666667,727.2727272727273,1.6533333333333335,0.6047081445565919,high,0.6047081445565919,high
30508578,Strbp_3v3_59.dcm,3.302325581395349,1.7358333333333331,1.2590116279069767,1.6900000000000002,712.8712871287129,1.7358333333333331,0.6047081445565919,high,0.6047081445565919,high
30508578,Strbp_3v3_59.dcm,3.0959302325581395,1.82,1.6924418604651164,1.7808333333333335,679.2452830188679,1.82,0.5532086576318261,high,0.6047081445565919,high
30508578,Strbp_3v3_59.dcm,2.7863372093023258,1.9083333333333328,1.2590116279069767,1.8616666666666668,750.0,1.9083333333333328,0.5532086576318261,high,0.5532086576318261,high
30508578,Strbp_3v3_59.dcm,3.0340116279069766,1.9883333333333333,1.1351744186046513,1.9458333333333333,685.7142857142857,1.9883333333333333,0.5532086576318261,high,0.5532086576318261,high
30508578,Strbp_3v3_59.dcm,3.1578488372093023,2.0758333333333336,1.506686046511628,2.0333333333333337,712.8712871287129,2.0758333333333336,0.9976108415849696,high,0.5532086576318261,high
