mouse_id,file,LVIDd_auto,LVIDd_auto_time,LVIDs_auto,LVIDs_auto_time,heart_rate_auto,heart_rate_auto_time,LVIDd_auto_quality_label,LVIDd_auto_quality_flag,LVIDs_auto_quality_label,LVIDs_auto_quality_flag
30511887,30511887_1.dcm,2.765697674418605,0.2708333333333333,1.506686046511628,0.2216666666666666,712.8712871287129,0.2708333333333333,0.5047506007612154,high,0.5047506007612154,high
30511887,30511887_1.dcm,1.5892441860465116,0.6033333333333334,1.5479651162790695,0.6016666666666667,765.9574468085106,0.6033333333333334,0.753136274233733,high,0.753136274233733,high
30511887,30511887_1.dcm,2.9720930232558143,2.4433333333333334,2.043313953488372,2.5075000000000003,637.1681415929203,2.4433333333333334,0.5723243146632442,high,0.5723243146632442,high
30511887,30511887_1.dcm,2.9308139534883724,2.865,1.0732558139534885,2.833333333333333,750.0,2.865,0.7092734491691426,high,0.7092734491691426,high
30511905,30511905_1.dcm,2.765697674418605,0.005,0.8875000000000001,0.0391666666666666,757.8947368421052,0.005,0.9997574747525392,high,0.9997574747525392,high
30511905,30511905_1.dcm,2.9720930232558143,0.0841666666666666,1.2383720930232558,0.1216666666666666,705.8823529411765,0.0841666666666666,0.9997574747525392,high,0.9997574747525392,high
30511905,30511905_1.dcm,2.8069767441860467,0.1691666666666667,1.0113372093023256,0.2033333333333333,719.9999999999999,0.1691666666666667,0.9997574747525392,high,0.9997574747525392,high
30511905,30511905_1.dcm,2.9514534883720933,0.2525,1.2177325581395348,0.2858333333333333,699.0291262135921,0.2525,0.9848985722973064,high,0.9848985722973064,high
30511905,30511905_1.dcm,2.703779069767441,0.3383333333333334,1.1145348837209303,0.3775,757.8947368421052,0.3383333333333334,0.9848985722973064,high,0.9848985722973064,high
30511905,30511905_1.dcm,2.6831395348837206,0.4175,0.9700581395348836,0.4558333333333334,679.2452830188679,0.4175,0.9848985722973064,high,0.9992974580244376,high
30511905,30511905_1.dcm,2.7863372093023258,0.5058333333333334,1.0526162790697675,0.54,734.6938775510205,0.5058333333333334,0.9992974580244376,high,0.9992974580244376,high
30511905,30511905_1.dcm,2.6005813953488373,0.5875,0.8049418604651163,0.62,750.0,0.5875,0.9992974580244376,high,0.9992974580244376,high
30511905,30511905_1.dcm,2.6625,0.6675000000000001,0.9700581395348836,0.7033333333333334,712.8712871287129,0.6675000000000001,0.9900103889092908,high,0.9900103889092908,high
30511905,30511905_1.dcm,2.8482558139534886,0.7516666666666667,0.8255813953488372,0.7891666666666667,734.6938775510205,0.7516666666666667,0.9900103889092908,high,0.9900103889092908,high
30511905,30511905_1.dcm,2.8895348837209305,0.8333333333333334,1.2177325581395348,0.8775000000000001,719.9999999999999,0.8333333333333334,0.9900103889092908,high,0.9962650384289572,high
30511905,30511905_1.dcm,2.724418604651164,0.9166666666666669,0.8255813953488372,0.9541666666666668,727.2727272727273,0.9166666666666669,0.9962650384289572,high,0.9962650384289572,high
30511905,30511905_1.dcm,2.8688953488372086,0.9991666666666668,0.9906976744186048,1.0383333333333329,712.8712871287129,0.9991666666666668,0.9962650384289572,high,0.9962650384289572,high
30511905,30511905_1.dcm,2.6005813953488373,1.0833333333333337,0.8049418604651163,1.1258333333333337,719.9999999999999,1.0833333333333337,0.9978329590019492,high,0.9978329590019492,high
30511905,30511905_1.dcm,2.9720930232558143,1.1666666666666667,0.8462209302325582,1.205,712.8712871287129,1.1666666666666667,0.9978329590019492,high,0.9978329590019492,high
30511905,30511905_1.dcm,2.6625,1.2508333333333337,0.9287790697674418,1.2866666666666668,712.8712871287129,1.2508333333333337,0.9978329590019492,high,0.9978329590019492,high
30511905,30511905_1.dcm,2.827616279069768,1.3350000000000002,0.7636627906976744,1.3716666666666668,750.0,1.3350000000000002,0.9958552891879848,high,0.9958552891879848,high
30511905,30511905_1.dcm,2.7863372093023258,1.415,0.7430232558139536,1.4491666666666667,692.3076923076923,1.415,0.9958552891879848,high,0.9958552891879848,high
30511905,30511905_1.dcm,2.7863372093023258,1.5016666666666667,0.8049418604651163,1.5375,727.2727272727273,1.5016666666666667,0.9958552891879848,high,0.9998223809160656,high
30511905,30511905_1.dcm,2.8482558139534886,1.5841666666666667,0.9494186046511628,1.6225,719.9999999999999,1.5841666666666667,0.9998223809160656,high,0.9998223809160656,high
30511905,30511905_1.dcm,2.6831395348837206,1.6675000000000002,0.7223837209302326,1.705,727.2727272727273,1.6675000000000002,0.9998223809160656,high,0.9998223809160656,high
30511905,30511905_1.dcm,2.8482558139534886,1.7500000000000002,0.9287790697674418,1.7908333333333335,727.2727272727273,1.7500000000000002,0.9822448152758608,high,0.9822448152758608,high
30511905,30511905_1.dcm,2.6625,1.8325,0.7223837209302326,1.8716666666666668,699.0291262135921,1.8325,0.9822448152758608,high,0.9822448152758608,high
30511905,30511905_1.dcm,2.827616279069768,1.9183333333333328,0.7636627906976744,1.955833333333333,679.2452830188679,1.9183333333333328,0.9822448152758608,high,0.9918813191997374,high
30511905,30511905_1.dcm,2.703779069767441,2.006666666666667,0.8049418604651163,2.0375,757.8947368421052,2.006666666666667,0.9918813191997374,high,0.9918813191997374,high
30511905,30511905_1.dcm,2.7863372093023258,2.085833333333333,0.8255813953488372,2.1216666666666666,742.2680412371134,2.085833333333333,0.9918813191997374,high,0.9918813191997374,high
30511905,30511905_1.dcm,2.6625,2.166666666666667,1.0526162790697675,2.2,705.8823529411765,2.166666666666667,0.9992825769579976,high,0.9992825769579976,high
30511905,30511905_1.dcm,2.8482558139534886,2.251666666666667,1.0113372093023256,2.2816666666666667,734.6938775510205,2.251666666666667,0.9992825769579976,high,0.9992825769579976,high
30511905,30511905_1.dcm,2.8482558139534886,2.333333333333333,0.8049418604651163,2.3708333333333336,719.9999999999999,2.333333333333333,0.9992825769579976,high,0.7503221381756385,high
30511905,30511905_1.dcm,2.724418604651164,2.416666666666667,0.7017441860465117,2.455833333333333,692.3076923076923,2.416666666666667,0.7503221381756385,high,0.7503221381756385,high
30511905,30511905_1.dcm,2.8688953488372086,2.5033333333333334,0.8255813953488372,2.5375,782.6086956521739,2.5033333333333334,0.7503221381756385,high,0.7503221381756385,high
30511905,30511905_1.dcm,2.4354651162790697,2.58,0.7636627906976744,2.621666666666667,648.6486486486485,2.58,0.9926756643907456,high,0.9926756643907456,high
30511905,30511905_1.dcm,2.724418604651164,2.6725000000000003,0.8668604651162791,2.706666666666667,818.1818181818181,2.6725000000000003,0.9926756643907456,high,0.9926756643907456,high
30511905,30511905_1.dcm,2.518023255813953,2.7458333333333336,0.9700581395348836,2.791666666666667,672.8971962616823,2.7458333333333336,0.9926756643907456,high,0.9926756643907456,high
30511905,30511905_1.dcm,2.8482558139534886,2.835,0.8462209302325582,2.8658333333333337,727.2727272727273,2.835,0.9904166286729986,high,0.9904166286729986,high
30511905,30511905_1.dcm,2.765697674418605,2.9175,1.0319767441860466,2.9525,705.8823529411765,2.9175,0.9904166286729986,high,0.9904166286729986,high
30511905,30511905_1.dcm,2.9101744186046514,3.0025000000000004,0.9081395348837208,3.039166666666667,742.2680412371134,3.0025000000000004,0.9904166286729986,high,0.9880597362037412,high
30511905,30511905_1.dcm,2.8895348837209305,3.083333333333333,1.0732558139534885,3.121666666666667,727.2727272727273,3.083333333333333,0.9880597362037412,high,0.9880597362037412,high
30511905,30511905_1.dcm,2.8069767441860467,3.165833333333333,0.8875000000000001,3.204166666666667,660.5504587155963,3.165833333333333,0.9880597362037412,high,0.9880597362037412,high
30511905,30511905_1.dcm,3.0340116279069766,3.256666666666667,1.197093023255814,3.29,742.2680412371134,3.256666666666667,0.9992390798245556,high,0.9992390798245556,high
30511905,30511905_1.dcm,2.765697674418605,3.3375000000000004,1.0526162790697675,3.374166666666667,774.1935483870967,3.3375000000000004,0.9992390798245556,high,0.9992390798245556,high
30511905,30511905_1.dcm,2.8482558139534886,3.415,0.9700581395348836,3.4575,679.2452830188679,3.415,0.9992390798245556,high,0.9943134776050024,high
30511905,30511905_1.dcm,2.8688953488372086,3.5033333333333334,1.2590116279069767,3.536666666666667,734.6938775510205,3.5033333333333334,0.9943134776050024,high,0.9943134776050024,high
30511905,30511905_1.dcm,3.013372093023256,3.5850000000000004,1.0319767441860466,3.6208333333333336,734.6938775510205,3.5850000000000004,0.9943134776050024,high,0.9943134776050024,high
30511905,30511905_1.dcm,2.9720930232558143,3.666666666666667,1.197093023255814,3.7033333333333336,712.8712871287129,3.666666666666667,0.9962548111631542,high,0.9962548111631542,high
30511905,30511905_1.dcm,2.9720930232558143,3.7508333333333335,0.9287790697674418,3.79,648.6486486486485,3.7508333333333335,0.9962548111631542,high,0.9962548111631542,high
30511905,30511905_1.dcm,2.9720930232558143,3.8433333333333337,1.2383720930232558,3.8725,837.2093023255812,3.8433333333333337,0.9962548111631542,high,0.968917251377608,high
30511905,30511905_1.dcm,2.765697674418605,3.915,1.0732558139534885,3.959166666666667,679.2452830188679,3.915,0.968917251377608,high,0.968917251377608,high
30511905,30511905_1.dcm,2.8688953488372086,4.003333333333334,0.8875000000000001,4.039166666666667,750.0,4.003333333333334,0.968917251377608,high,0.968917251377608,high
30511905,30511905_1.dcm,3.0546511627906976,4.083333333333334,1.197093023255814,4.1225000000000005,699.0291262135921,4.083333333333334,0.968917251377608,high,0.9988599058041558,high
30511905,30511905_1.dcm,2.8688953488372086,4.1691666666666665,0.9081395348837208,4.205,750.0,4.1691666666666665,0.9988599058041558,high,0.9988599058041558,high
30511905,30511905_1.dcm,2.827616279069768,4.2491666666666665,1.2177325581395348,4.285833333333334,692.3076923076923,4.2491666666666665,0.9988599058041558,high,0.9988599058041558,high
30511905,30511905_1.dcm,2.9720930232558143,4.335833333333333,0.9287790697674418,4.3741666666666665,719.9999999999999,4.335833333333333,0.9862138132606088,high,0.9862138132606088,high
30511905,30511905_1.dcm,2.9927325581395348,4.4191666666666665,1.1145348837209303,4.4558333333333335,712.8712871287129,4.4191666666666665,0.9862138132606088,high,0.9862138132606088,high
30511905,30511905_1.dcm,2.8069767441860467,4.503333333333334,0.8875000000000001,4.541666666666667,750.0,4.503333333333334,0.9862138132606088,high,0.9966318262983808,high
30511905,30511905_1.dcm,2.9308139534883724,4.583333333333334,0.9700581395348836,4.6258333333333335,712.8712871287129,4.583333333333334,0.9966318262983808,high,0.9966318262983808,high
30511905,30511905_1.dcm,2.8482558139534886,4.6675,1.0938953488372094,4.705,712.8712871287129,4.6675,0.9966318262983808,high,0.9966318262983808,high
