mouse_id,file,LVIDd_auto,LVIDd_auto_time,LVIDs_auto,LVIDs_auto_time,heart_rate_auto,heart_rate_auto_time,LVIDd_auto_quality_label,LVIDd_auto_quality_flag,LVIDs_auto_quality_label,LVIDs_auto_quality_flag,LV_Vold_auto,LV_Vols_auto,EF_auto,FS_auto,strain,sex,genotype,type,bw,EF_manual,FS_manual,LVIDd_manual,LVIDs_manual,dif_LVIDd,mean_LVIDd,dif_LVIDs,mean_LVIDs,dif_EF,dif_FS
30516135,Acsf3_1vX_9.dcm,2.9720930232558143,0.0191666666666666,1.2177325581395348,0.0683333333333333,765.9574468085106,0.0191666666666666,0.5630259804998842,high,0.5630259804998842,high,34.20910487241261,3.493955223446931,89.78647574533709,59.02777777777778,C57BL/6N,m,control,wt (Acsf3),30.4,81.82,49.75,3.22,1.65,-0.24790697674418594,3.0960465116279074,-0.43226744186046506,1.4338662790697674,7.9664757453370925,9.277777777777779
30516135,Acsf3_1vX_9.dcm,3.4674418604651165,0.0975,1.155813953488372,0.1675,615.3846153846154,0.0975,0.5630259804998842,high,0.5630259804998842,high,49.736681903448805,3.039644610188244,93.88852554320182,66.66666666666667,C57BL/6N,m,control,wt (Acsf3),30.4,81.82,49.75,3.22,1.65,0.2474418604651163,3.3437209302325583,-0.4941860465116279,1.402906976744186,12.06852554320183,16.91666666666667
30516135,Acsf3_1vX_9.dcm,3.611918604651163,0.195,1.1351744186046513,0.2491666666666667,576.0,0.195,0.5630259804998842,high,0.5630259804998842,high,54.86543318389959,2.896509658703088,94.72070210583324,68.57142857142856,C57BL/6N,m,control,wt (Acsf3),30.4,81.82,49.75,3.22,1.65,0.3919186046511629,3.4159593023255814,-0.5148255813953486,1.3925872093023255,12.900702105833247,18.821428571428555
30516135,Acsf3_1vX_9.dcm,3.8595930232558135,0.8733333333333334,1.8988372093023256,0.9133333333333334,571.4285714285712,0.8733333333333334,0.9751783275401826,high,0.9751783275401826,high,64.29489334620003,11.148340921256224,82.66061215588732,50.80213903743315,C57BL/6N,m,control,wt (Acsf3),30.4,81.82,49.75,3.22,1.65,0.6395930232558134,3.539796511627907,0.24883720930232567,1.7744186046511627,0.8406121558873281,1.0521390374331503
30516135,Acsf3_1vX_9.dcm,3.611918604651163,0.9783333333333334,1.8369186046511627,1.0225,521.7391304347826,0.9783333333333334,0.9751783275401826,high,0.9751783275401826,high,54.86543318389959,10.240417368487394,81.33539320802726,49.142857142857146,C57BL/6N,m,control,wt (Acsf3),30.4,81.82,49.75,3.22,1.65,0.3919186046511629,3.4159593023255814,0.18691860465116283,1.7434593023255813,-0.4846067919727375,-0.6071428571428541
30516135,Acsf3_1vX_9.dcm,3.3848837209302327,1.0933333333333335,1.3828488372093024,1.1291666666666669,566.9291338582677,1.0933333333333335,0.9994476740511948,high,0.9994476740511948,high,46.92828344453474,4.893315063237663,89.57278062594992,59.14634146341463,C57BL/6N,m,control,wt (Acsf3),30.4,81.82,49.75,3.22,1.65,0.1648837209302325,3.3024418604651165,-0.2671511627906975,1.5164244186046512,7.752780625949924,9.396341463414629
30516135,Acsf3_1vX_9.dcm,3.32296511627907,1.1991666666666667,1.7130813953488373,1.2366666666666668,672.8971962616823,1.1991666666666667,0.9994476740511948,high,0.9994476740511948,high,44.88014876682043,8.55588092199751,80.93615739455213,48.4472049689441,C57BL/6N,m,control,wt (Acsf3),30.4,81.82,49.75,3.22,1.65,0.10296511627906968,3.2714825581395353,0.06308139534883739,1.6815406976744187,-0.8838426054478674,-1.3027950310559007
30516135,Acsf3_1vX_9.dcm,3.281686046511628,1.2883333333333329,1.4860465116279071,1.3333333333333337,610.1694915254237,1.2883333333333329,0.9989996550620616,high,0.9989996550620616,high,43.54235349080284,5.911357888635035,86.42388981136801,54.71698113207547,C57BL/6N,m,control,wt (Acsf3),30.4,81.82,49.75,3.22,1.65,0.06168604651162779,3.250843023255814,-0.16395348837209278,1.5680232558139535,4.6038898113680204,4.9669811320754675
30516135,Acsf3_1vX_9.dcm,3.1578488372093023,1.3866666666666667,1.6098837209302326,1.4325,545.4545454545455,1.3866666666666667,0.9989996550620616,high,0.9989996550620616,high,39.661151606198025,7.283662056874025,81.63527340508242,49.01960784313725,C57BL/6N,m,control,wt (Acsf3),30.4,81.82,49.75,3.22,1.65,-0.06215116279069788,3.1889244186046515,-0.040116279069767335,1.6299418604651161,-0.1847265949175778,-0.7303921568627487
30516135,Acsf3_1vX_9.dcm,3.4055232558139537,1.4966666666666668,1.4241279069767443,1.5358333333333334,610.1694915254237,1.4966666666666668,0.9989996550620616,high,0.9989996550620616,high,47.62206483932614,5.287040300355736,88.89791881516713,58.18181818181818,C57BL/6N,m,control,wt (Acsf3),30.4,81.82,49.75,3.22,1.65,0.18552325581395346,3.312761627906977,-0.22587209302325562,1.537063953488372,7.077918815167138,8.43181818181818
