mouse_id,file,LVIDd_auto,LVIDd_auto_time,LVIDs_auto,LVIDs_auto_time,heart_rate_auto,heart_rate_auto_time,LVIDd_auto_quality_label,LVIDd_auto_quality_flag,LVIDs_auto_quality_label,LVIDs_auto_quality_flag
30503094,Cisd1_2vX_33.dcm,1.97093023255814,0.0091666666666666,1.063953488372093,0.0275,808.9887640449438,0.0091666666666666,0.555418804010009,high,0.555418804010009,high
30503094,Cisd1_2vX_33.dcm,2.738372093023256,0.0833333333333333,0.9767441860465116,0.1383333333333333,637.1681415929203,0.0833333333333333,0.555418804010009,high,0.555418804010009,high
30503094,Cisd1_2vX_33.dcm,2.25,0.1775,1.569767441860465,0.2216666666666666,541.3533834586466,0.1775,0.555418804010009,high,0.555418804010009,high
30503094,Cisd1_2vX_33.dcm,2.4069767441860463,0.2883333333333333,0.75,0.3025,791.2087912087911,0.2883333333333333,0.04183512597874,low,0.04183512597874,low
30503094,Cisd1_2vX_33.dcm,1.1860465116279069,0.3641666666666667,0.8895348837209303,0.3808333333333333,666.6666666666666,0.3641666666666667,0.04183512597874,low,0.04183512597874,low
30503094,Cisd1_2vX_33.dcm,2.1802325581395348,0.4541666666666667,0.8023255813953488,0.475,510.6382978723404,0.4541666666666667,0.04183512597874,low,0.04183512597874,low
30503094,Cisd1_2vX_33.dcm,3.4011627906976742,0.5716666666666667,1.0465116279069768,0.5816666666666667,496.5517241379311,0.5716666666666667,0.168452885445514,low,0.168452885445514,low
30503094,Cisd1_2vX_33.dcm,2.511627906976744,0.6925,0.9418604651162792,0.7225,486.48648648648646,0.6925,0.168452885445514,low,0.168452885445514,low
30503094,Cisd1_2vX_33.dcm,2.1802325581395348,0.8158333333333334,0.3837209302325581,0.8400000000000001,685.7142857142857,0.8158333333333334,0.0033303751258389,low,0.0033303751258389,low
30503094,Cisd1_2vX_33.dcm,2.494186046511628,0.9033333333333334,1.3604651162790695,0.94,692.3076923076923,0.9033333333333334,0.0033303751258389,low,0.0033303751258389,low
30503094,Cisd1_2vX_33.dcm,1.3604651162790695,0.99,0.191860465116279,1.0191666666666668,385.0267379679144,0.99,0.0033303751258389,low,0.0033303751258389,low
30503094,Cisd1_2vX_33.dcm,3.296511627906977,1.1458333333333337,1.4651162790697674,1.1466666666666667,525.5474452554744,1.1458333333333337,0.0050486171728759,low,0.0050486171728759,low
30503094,Cisd1_2vX_33.dcm,2.127906976744186,1.26,1.848837209302325,1.2208333333333334,395.6043956043956,1.26,0.0050486171728759,low,0.0050486171728759,low
30503094,Cisd1_2vX_33.dcm,1.97093023255814,1.4116666666666668,0.0,1.2991666666666668,679.2452830188679,1.4116666666666668,0.999195424710838,high,0.999195424710838,high
30503094,Cisd1_2vX_33.dcm,2.7209302325581395,1.5,0.7151162790697674,1.3741666666666668,818.1818181818181,1.5,0.999195424710838,high,0.999195424710838,high
30503094,Cisd1_2vX_33.dcm,2.1627906976744184,1.5733333333333337,0.9767441860465116,1.4675,558.1395348837209,1.5733333333333337,0.4347928928575553,low,0.999195424710838,high
30503094,Cisd1_2vX_33.dcm,2.3372093023255816,1.6808333333333334,0.8372093023255813,1.6216666666666668,685.7142857142857,1.6808333333333334,0.4347928928575553,low,0.4347928928575553,low
30503094,Cisd1_2vX_33.dcm,3.680232558139535,1.7683333333333335,0.6976744186046512,1.711666666666667,799.9999999999999,1.7683333333333335,0.4347928928575553,low,0.4347928928575553,low
30503094,Cisd1_2vX_33.dcm,2.4069767441860463,1.8433333333333333,1.7093023255813953,1.7958333333333334,489.79591836734687,1.8433333333333333,0.0005987743389173,low,0.4347928928575553,low
30503094,Cisd1_2vX_33.dcm,1.5523255813953487,1.965833333333333,1.0290697674418603,1.9308333333333327,757.8947368421052,1.965833333333333,0.0005987743389173,low,0.0005987743389173,low
30503094,Cisd1_2vX_33.dcm,2.7209302325581395,2.045,0.5930232558139534,2.0058333333333334,799.9999999999999,2.045,0.0005987743389173,low,0.0005987743389173,low
30503094,Cisd1_2vX_33.dcm,1.97093023255814,2.12,2.459302325581396,2.0766666666666667,654.5454545454545,2.12,0.908618783659276,high,0.908618783659276,high
30503094,Cisd1_2vX_33.dcm,2.3372093023255816,2.211666666666667,0.6453488372093024,2.1500000000000004,818.1818181818181,2.211666666666667,0.908618783659276,high,0.908618783659276,high
30503094,Cisd1_2vX_33.dcm,1.988372093023256,2.285,0.7151162790697674,2.25,558.1395348837209,2.285,0.908618783659276,high,0.908618783659276,high
30503094,Cisd1_2vX_33.dcm,2.38953488372093,2.3925,0.6104651162790697,2.3375000000000004,620.6896551724137,2.3925,0.9990604994749164,high,0.9990604994749164,high
30503094,Cisd1_2vX_33.dcm,2.4069767441860463,2.4891666666666667,0.9418604651162792,2.4283333333333337,648.6486486486485,2.4891666666666667,0.9990604994749164,high,0.9990604994749164,high
30503094,Cisd1_2vX_33.dcm,2.459302325581396,2.581666666666667,0.75,2.524166666666667,712.8712871287129,2.581666666666667,0.9992001435733088,high,0.9990604994749164,high
30503094,Cisd1_2vX_33.dcm,2.5290697674418605,2.665833333333333,0.627906976744186,2.6125000000000003,620.6896551724137,2.665833333333333,0.9992001435733088,high,0.9992001435733088,high
30503094,Cisd1_2vX_33.dcm,2.441860465116279,2.7625,0.5232558139534884,2.705833333333333,750.0,2.7625,0.9992001435733088,high,0.9992001435733088,high
30503094,Cisd1_2vX_33.dcm,2.38953488372093,2.8425,0.75,2.7950000000000004,679.2452830188679,2.8425,0.9995681839107156,high,0.9992001435733088,high
30503094,Cisd1_2vX_33.dcm,2.633720930232558,2.9308333333333336,0.6104651162790697,2.885,642.8571428571428,2.9308333333333336,0.9995681839107156,high,0.9995681839107156,high
30503094,Cisd1_2vX_33.dcm,2.38953488372093,3.024166666666667,0.75,2.9725,590.1639344262295,3.024166666666667,0.9995681839107156,high,0.9995681839107156,high
30503094,Cisd1_2vX_33.dcm,2.232558139534884,3.125833333333333,0.6802325581395349,3.0683333333333334,672.8971962616822,3.125833333333333,0.9984782340990812,high,0.9995681839107156,high
30503094,Cisd1_2vX_33.dcm,2.494186046511628,3.2150000000000003,0.9593023255813954,3.166666666666667,734.6938775510205,3.2150000000000003,0.9984782340990812,high,0.9984782340990812,high
30503094,Cisd1_2vX_33.dcm,2.5290697674418605,3.296666666666667,0.7674418604651163,3.2525000000000004,600.0,3.296666666666667,0.9984782340990812,high,0.9984782340990812,high
30503094,Cisd1_2vX_33.dcm,2.232558139534884,3.396666666666667,0.7325581395348837,3.3400000000000003,666.6666666666666,3.396666666666667,0.9965935334594686,high,0.9984782340990812,high
30503094,Cisd1_2vX_33.dcm,2.511627906976744,3.486666666666667,0.6976744186046512,3.4283333333333337,705.8823529411765,3.486666666666667,0.9965935334594686,high,0.9965935334594686,high
30503094,Cisd1_2vX_33.dcm,2.5290697674418605,3.5716666666666668,0.75,3.524166666666667,600.0,3.5716666666666668,0.9965935334594686,high,0.9965935334594686,high
30503094,Cisd1_2vX_33.dcm,2.197674418604651,3.671666666666667,0.6627906976744186,3.6075,685.7142857142857,3.671666666666667,0.9897282732354394,high,0.9897282732354394,high
30503094,Cisd1_2vX_33.dcm,2.459302325581396,3.7591666666666654,0.6453488372093024,3.7025,685.7142857142857,3.7591666666666654,0.9897282732354394,high,0.9897282732354394,high
30503094,Cisd1_2vX_33.dcm,2.476744186046512,3.846666666666667,0.4709302325581395,3.8025,615.3846153846154,3.846666666666667,0.9897282732354394,high,0.9897282732354394,high
30503094,Cisd1_2vX_33.dcm,2.319767441860465,3.944166666666667,0.5581395348837209,3.89,719.9999999999999,3.944166666666667,0.9999165993439244,high,0.9999165993439244,high
30503094,Cisd1_2vX_33.dcm,2.4069767441860463,4.0275,0.6104651162790697,3.974166666666667,692.3076923076923,4.0275,0.9999165993439244,high,0.9999165993439244,high
30503094,Cisd1_2vX_33.dcm,2.5988372093023258,4.114166666666667,0.6802325581395349,4.0633333333333335,637.1681415929203,4.114166666666667,0.9999165993439244,high,0.9999165993439244,high
30503094,Cisd1_2vX_33.dcm,2.441860465116279,4.208333333333334,0.7325581395348837,4.159166666666667,750.0,4.208333333333334,0.9999785577151512,high,0.9999785577151512,high
30503094,Cisd1_2vX_33.dcm,2.3372093023255816,4.288333333333334,0.7848837209302325,4.245833333333334,692.3076923076923,4.288333333333334,0.9999785577151512,high,0.9999785577151512,high
30503094,Cisd1_2vX_33.dcm,2.459302325581396,4.375,0.6802325581395349,4.329166666666667,610.1694915254237,4.375,0.9999785577151512,high,0.9999785577151512,high
30503094,Cisd1_2vX_33.dcm,2.494186046511628,4.473333333333334,0.6802325581395349,4.421666666666667,719.9999999999999,4.473333333333334,0.9999689477417192,high,0.9999689477417192,high
30503094,Cisd1_2vX_33.dcm,2.6511627906976742,4.556666666666667,0.8197674418604651,4.506666666666667,692.3076923076923,4.556666666666667,0.9999689477417192,high,0.9999689477417192,high
30503094,Cisd1_2vX_33.dcm,2.4069767441860463,4.6433333333333335,0.6627906976744186,4.595833333333333,660.5504587155963,4.6433333333333335,0.9999740350822222,high,0.9999689477417192,high
30503094,Cisd1_2vX_33.dcm,2.494186046511628,4.734166666666667,0.6976744186046512,4.6825,692.3076923076923,4.734166666666667,0.9999740350822222,high,0.9999740350822222,high
30502955,Cisd1_2vX_20.dcm,2.703488372093023,0.0375,1.0290697674418603,0.0208333333333333,631.578947368421,0.0375,5.905942901686591e-06,low,5.905942901686591e-06,low
30502955,Cisd1_2vX_20.dcm,2.494186046511628,0.1325,1.4651162790697674,0.1516666666666666,631.578947368421,0.1325,5.905942901686591e-06,low,5.905942901686591e-06,low
30502955,Cisd1_2vX_20.dcm,2.4069767441860463,0.2275,0.9069767441860463,0.255,699.0291262135921,0.2275,5.905942901686591e-06,low,5.905942901686591e-06,low
30502955,Cisd1_2vX_20.dcm,2.686046511627907,0.3133333333333333,1.3430232558139534,0.3791666666666667,605.0420168067227,0.3133333333333333,3.587558877905797e-06,low,3.587558877905797e-06,low
30502955,Cisd1_2vX_20.dcm,2.546511627906977,0.4125,1.447674418604651,0.4783333333333334,642.8571428571428,0.4125,3.587558877905797e-06,low,3.587558877905797e-06,low
30502955,Cisd1_2vX_20.dcm,2.755813953488372,0.5058333333333334,1.1511627906976745,0.5616666666666666,631.578947368421,0.5058333333333334,3.587558877905797e-06,low,0.0001935683285414,low
30502955,Cisd1_2vX_20.dcm,2.6162790697674416,0.6008333333333333,1.2732558139534884,0.6533333333333333,648.6486486486485,0.6008333333333333,0.0001935683285414,low,0.0001935683285414,low
30502955,Cisd1_2vX_20.dcm,2.6162790697674416,0.6933333333333334,1.587209302325581,0.7383333333333334,672.8971962616822,0.6933333333333334,0.0001935683285414,low,0.0001935683285414,low
30502955,Cisd1_2vX_20.dcm,2.6162790697674416,0.7825000000000001,1.2906976744186047,0.8191666666666667,648.6486486486485,0.7825000000000001,0.506768086461294,high,0.506768086461294,high
30502955,Cisd1_2vX_20.dcm,2.6511627906976742,0.8750000000000001,1.0290697674418603,0.9108333333333334,750.0,0.8750000000000001,0.506768086461294,high,0.506768086461294,high
30502955,Cisd1_2vX_20.dcm,2.5988372093023258,0.955,0.9418604651162792,0.9966666666666668,631.578947368421,0.955,0.506768086461294,high,0.506768086461294,high
30502955,Cisd1_2vX_20.dcm,2.546511627906977,1.05,0.9593023255813954,1.0875,742.2680412371134,1.05,0.7653145175683546,high,0.7653145175683546,high
30502955,Cisd1_2vX_20.dcm,2.494186046511628,1.1308333333333334,0.8546511627906976,1.1816666666666666,537.3134328358209,1.1308333333333334,0.7653145175683546,high,0.7653145175683546,high
30502955,Cisd1_2vX_20.dcm,2.511627906976744,1.2425000000000002,0.8197674418604651,1.2716666666666667,727.2727272727273,1.2425000000000002,0.7653145175683546,high,0.7653145175683546,high
30502955,Cisd1_2vX_20.dcm,2.3372093023255816,1.3250000000000002,1.0290697674418603,1.3633333333333335,666.6666666666666,1.3250000000000002,0.8638104553351076,high,0.8638104553351076,high
30502955,Cisd1_2vX_20.dcm,2.7906976744186047,1.415,0.872093023255814,1.4625,637.1681415929203,1.415,0.8638104553351076,high,0.8638104553351076,high
30502955,Cisd1_2vX_20.dcm,2.703488372093023,1.5091666666666668,0.9593023255813954,1.5533333333333337,642.8571428571428,1.5091666666666668,0.8638104553351076,high,0.1174896869275765,low
30502955,Cisd1_2vX_20.dcm,2.6511627906976742,1.6025,1.0813953488372092,1.6458333333333337,660.5504587155963,1.6025,0.1174896869275765,low,0.1174896869275765,low
30502955,Cisd1_2vX_20.dcm,2.5988372093023258,1.6933333333333334,0.9418604651162792,1.7375,620.6896551724137,1.6933333333333334,0.1174896869275765,low,0.1174896869275765,low
30502955,Cisd1_2vX_20.dcm,2.738372093023256,1.79,1.255813953488372,1.8258333333333328,605.0420168067227,1.79,0.1174896869275765,low,0.7157348321918935,high
30502955,Cisd1_2vX_20.dcm,2.686046511627907,1.8891666666666669,0.9244186046511628,1.9225,705.8823529411765,1.8891666666666669,0.7157348321918935,high,0.7157348321918935,high
30502955,Cisd1_2vX_20.dcm,2.5290697674418605,1.9741666666666668,1.0290697674418603,2.018333333333333,620.6896551724137,1.9741666666666668,0.7157348321918935,high,0.7157348321918935,high
30502955,Cisd1_2vX_20.dcm,2.9651162790697674,2.0708333333333333,0.9593023255813954,2.1158333333333337,679.2452830188679,2.0708333333333333,0.0413715027981012,low,0.0413715027981012,low
30502955,Cisd1_2vX_20.dcm,2.6686046511627906,2.1591666666666667,0.6802325581395349,2.205,610.1694915254237,2.1591666666666667,0.0413715027981012,low,0.0413715027981012,low
30502955,Cisd1_2vX_20.dcm,2.7906976744186047,2.2575000000000003,1.1860465116279069,2.2925,620.6896551724137,2.2575000000000003,0.0413715027981012,low,0.0413715027981012,low
30502955,Cisd1_2vX_20.dcm,2.9302325581395348,2.354166666666667,1.2383720930232558,2.3875,626.0869565217391,2.354166666666667,0.000270618350196,low,0.000270618350196,low
30502955,Cisd1_2vX_20.dcm,2.6686046511627906,2.45,1.2732558139534884,2.479166666666667,705.8823529411765,2.45,0.000270618350196,low,0.000270618350196,low
30502955,Cisd1_2vX_20.dcm,2.511627906976744,2.535,0.5755813953488372,2.601666666666667,666.6666666666666,2.535,0.000270618350196,low,7.91918987583115e-06,low
30502955,Cisd1_2vX_20.dcm,2.8255813953488373,2.625,1.2906976744186047,2.6983333333333337,654.5454545454545,2.625,7.91918987583115e-06,low,7.91918987583115e-06,low
30502955,Cisd1_2vX_20.dcm,2.0406976744186047,2.716666666666667,0.7848837209302325,2.7883333333333336,610.1694915254237,2.716666666666667,7.91918987583115e-06,low,7.91918987583115e-06,low
30502955,Cisd1_2vX_20.dcm,2.005813953488372,2.8150000000000004,1.255813953488372,2.934166666666667,685.7142857142857,2.8150000000000004,7.91918987583115e-06,low,5.395063376274405e-06,low
30502955,Cisd1_2vX_20.dcm,2.703488372093023,2.9025000000000003,0.994186046511628,3.029166666666667,615.3846153846154,2.9025000000000003,5.395063376274405e-06,low,5.395063376274405e-06,low
30502955,Cisd1_2vX_20.dcm,2.459302325581396,3.0,1.0290697674418603,3.1225,642.8571428571428,3.0,5.395063376274405e-06,low,0.0015857001052775,low
30502955,Cisd1_2vX_20.dcm,2.2848837209302326,3.0933333333333337,1.412790697674419,3.2233333333333336,626.0869565217391,3.0933333333333337,0.0015857001052775,low,0.0015857001052775,low
30502955,Cisd1_2vX_20.dcm,2.633720930232558,3.189166666666667,1.2034883720930232,3.314166666666667,782.6086956521739,3.189166666666667,0.0015857001052775,low,0.0015857001052775,low
30502955,Cisd1_2vX_20.dcm,2.7209302325581395,3.2658333333333336,1.3604651162790695,3.41,537.3134328358209,3.2658333333333336,0.0015857001052775,low,0.0100444091533748,low
30502955,Cisd1_2vX_20.dcm,2.860465116279069,3.3775000000000004,1.447674418604651,3.5033333333333334,679.2452830188679,3.3775000000000004,0.0100444091533748,low,0.0100444091533748,low
30502955,Cisd1_2vX_20.dcm,2.6686046511627906,3.4658333333333338,1.2209302325581397,3.591666666666667,679.2452830188679,3.4658333333333338,0.0100444091533748,low,0.0100444091533748,low
30502955,Cisd1_2vX_20.dcm,2.441860465116279,3.5541666666666667,1.255813953488372,3.684166666666667,666.6666666666666,3.5541666666666667,0.0100444091533748,low,0.1211154060721733,low
30502955,Cisd1_2vX_20.dcm,2.6511627906976742,3.644166666666667,1.1162790697674418,3.7816666666666654,600.0,3.644166666666667,0.1211154060721733,low,0.1211154060721733,low
30502955,Cisd1_2vX_20.dcm,2.3720930232558137,3.744166666666667,1.2906976744186047,3.871666666666667,666.6666666666666,3.744166666666667,0.1211154060721733,low,0.0637677461802329,low
30502955,Cisd1_2vX_20.dcm,2.7732558139534884,3.834166666666667,1.1686046511627908,3.96,666.6666666666666,3.834166666666667,0.1211154060721733,low,0.0637677461802329,low
30502955,Cisd1_2vX_20.dcm,2.511627906976744,3.924166666666667,1.1860465116279069,4.056666666666667,642.8571428571428,3.924166666666667,0.0637677461802329,low,0.0637677461802329,low
30502955,Cisd1_2vX_20.dcm,2.738372093023256,4.0175,1.2209302325581397,4.145833333333334,719.9999999999999,4.0175,0.0637677461802329,low,0.3698872171768232,low
30502955,Cisd1_2vX_20.dcm,2.5988372093023258,4.100833333333334,1.3953488372093024,4.24,576.0,4.100833333333334,0.0637677461802329,low,0.3698872171768232,low
30502955,Cisd1_2vX_20.dcm,3.0348837209302326,4.205,1.0813953488372092,4.3325000000000005,799.9999999999999,4.205,0.3698872171768232,low,0.3698872171768232,low
30502955,Cisd1_2vX_20.dcm,2.6511627906976742,4.28,1.3604651162790695,4.421666666666667,562.5,4.28,0.3698872171768232,low,0.2525005238967849,low
30502955,Cisd1_2vX_20.dcm,2.895348837209302,4.386666666666667,1.2383720930232558,4.5183333333333335,610.1694915254237,4.386666666666667,0.2525005238967849,low,0.2525005238967849,low
30502955,Cisd1_2vX_20.dcm,2.703488372093023,4.485,1.2209302325581397,4.6075,799.9999999999999,4.485,0.2525005238967849,low,0.2525005238967849,low
30502955,Cisd1_2vX_20.dcm,2.581395348837209,4.5600000000000005,1.1860465116279069,4.706666666666667,553.8461538461538,4.5600000000000005,0.2525005238967849,low,0.2526941693110987,low
30502955,Cisd1_2vX_20.dcm,2.7906976744186047,4.668333333333334,1.4651162790697674,4.795833333333333,660.5504587155963,4.668333333333334,0.2526941693110987,low,0.2526941693110987,low
30503092,Cisd1_2vX_26.dcm,2.3720930232558137,0.0383333333333333,1.447674418604651,0.0166666666666666,439.0243902439024,0.0383333333333333,0.0001358496408342,low,0.0001358496408342,low
30503092,Cisd1_2vX_26.dcm,2.302325581395349,0.175,1.0465116279069768,0.0916666666666666,672.8971962616822,0.175,0.0001358496408342,low,0.0001358496408342,low
30503092,Cisd1_2vX_26.dcm,2.546511627906977,0.2641666666666666,0.313953488372093,0.2008333333333333,433.73493975903614,0.2641666666666666,0.0010917899296534,low,0.0001358496408342,low
30503092,Cisd1_2vX_26.dcm,3.1744186046511627,0.4025,1.1337209302325582,0.2816666666666667,529.4117647058823,0.4025,0.0010917899296534,low,0.0010917899296534,low
30503092,Cisd1_2vX_26.dcm,3.13953488372093,0.5158333333333334,2.1802325581395348,0.3533333333333333,654.5454545454545,0.5158333333333334,3.0411574215460896e-06,low,0.0010917899296534,low
30503092,Cisd1_2vX_26.dcm,3.6104651162790695,0.6075,1.622093023255814,0.4558333333333333,510.6382978723404,0.6075,3.0411574215460896e-06,low,0.0010917899296534,low
30503092,Cisd1_2vX_26.dcm,1.569767441860465,0.7250000000000001,2.0930232558139537,0.5591666666666667,727.2727272727273,0.7250000000000001,3.0411574215460896e-06,low,3.0411574215460896e-06,low
30503092,Cisd1_2vX_26.dcm,1.447674418604651,0.8075000000000001,2.058139534883721,0.6683333333333333,566.9291338582677,0.8075000000000001,1.857701521531056e-06,low,3.0411574215460896e-06,low
30503092,Cisd1_2vX_26.dcm,1.3081395348837208,0.9133333333333334,0.6802325581395349,0.7525000000000001,529.4117647058823,0.9133333333333334,1.857701521531056e-06,low,3.0411574215460896e-06,low
30503092,Cisd1_2vX_26.dcm,3.1220930232558137,1.0266666666666668,0.7674418604651163,0.8958333333333334,507.0422535211267,1.0266666666666668,1.857701521531056e-06,low,1.857701521531056e-06,low
