mouse_id,file,LVIDd_auto,LVIDd_auto_time,LVIDs_auto,LVIDs_auto_time,heart_rate_auto,heart_rate_auto_time,LVIDd_auto_quality_label,LVIDd_auto_quality_flag,LVIDs_auto_quality_label,LVIDs_auto_quality_flag,LV_Vold_auto,LV_Vols_auto,EF_auto,FS_auto,strain,sex,genotype,type,bw,EF_manual,FS_manual,LVIDd_manual,LVIDs_manual,dif_LVIDd,mean_LVIDd,dif_LVIDs,mean_LVIDs,dif_EF,dif_FS
30511288,Apoa4_1vX_8.dcm,2.9514534883720933,4.550000000000002,1.4241279069767443,4.505833333333333,654.5454545454545,4.550000000000002,0.8865191104082003,high,0.9983829936494528,high,33.63056129023659,5.287040300355736,84.27906018359963,51.74825174825175,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.37854651162790676,3.140726744186047,-0.6058720930232555,1.727063953488372,14.249060183599624,13.278251748251748
30511288,Apoa4_1vX_8.dcm,3.0752906976744185,4.641666666666667,1.4034883720930234,4.593333333333334,799.9999999999999,4.641666666666667,0.8865191104082003,high,0.8865191104082003,high,37.183424244618735,5.087944949545138,86.31663152894942,54.36241610738255,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.25470930232558153,3.2026453488372093,-0.6265116279069765,1.7167441860465116,16.286631528949414,15.892416107382552
30511288,Apoa4_1vX_8.dcm,3.0546511627906976,4.716666666666667,1.3209302325581396,4.668333333333334,672.8971962616823,4.716666666666667,0.8865191104082003,high,0.8865191104082003,high,36.57766035677677,4.335968848025961,88.14585513197638,56.75675675675676,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.2753488372093025,3.192325581395349,-0.7090697674418602,1.6754651162790697,18.115855131976375,18.28675675675676
30511288,Apoa4_1vX_9.dcm,3.199127906976744,0.4425,1.6305232558139535,0.4758333333333334,799.9999999999999,0.4425,0.6439779131494191,high,0.6439779131494191,high,40.932895270130416,7.528658551989438,81.60731484468616,49.03225806451613,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.13087209302325586,3.264563953488372,-0.3994767441860463,1.8302616279069768,11.577314844686157,10.56225806451613
30511288,Apoa4_1vX_9.dcm,3.0752906976744185,0.5175000000000001,1.5273255813953488,0.5583333333333333,705.8823529411765,0.5175000000000001,0.6439779131494191,high,0.6439779131494191,high,37.183424244618735,6.350325859868239,82.92162169333484,50.33557046979866,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.25470930232558153,3.2026453488372093,-0.502674418604651,1.7786627906976742,12.89162169333484,11.865570469798662
30511288,Apoa4_1vX_9.dcm,3.1372093023255814,0.6025,1.568604651162791,0.6425000000000001,847.0588235294118,0.6025,0.6439779131494191,high,0.6439779131494191,high,39.03350788614298,6.807704532442608,82.5593319660123,49.99999999999999,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.1927906976744187,3.233604651162791,-0.4613953488372089,1.7993023255813954,12.529331966012293,11.529999999999994
30511288,Apoa4_1vX_9.dcm,2.8688953488372086,0.9108333333333334,1.8369186046511627,0.9641666666666668,666.6666666666666,0.9108333333333334,0.9709438503344762,high,0.9709438503344762,high,31.37058276311052,10.240417368487394,67.35662373308104,35.97122302158272,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.4611046511627914,3.099447674418604,-0.19308139534883706,1.9334593023255813,-2.6733762669189645,-2.4987769784172755
30511288,Apoa4_1vX_9.dcm,3.0959302325581395,1.0008333333333337,1.3828488372093024,1.0425,734.6938775510205,1.0008333333333337,0.9709438503344762,high,0.9709438503344762,high,37.79464971770189,4.893315063237663,87.05288949682796,55.333333333333336,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.2340697674418606,3.2129651162790696,-0.6471511627906974,1.706424418604651,17.022889496827958,16.863333333333337
30511288,Apoa4_1vX_9.dcm,2.827616279069768,1.7441666666666669,1.3828488372093024,1.775,757.8947368421052,1.7441666666666669,0.9435840296189648,high,0.9435840296189648,high,30.273020725297915,4.893315063237663,83.8360528748011,51.09489051094891,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.502383720930232,3.078808139534884,-0.6471511627906974,1.706424418604651,13.806052874801097,12.624890510948909
30511288,Apoa4_1vX_9.dcm,3.0752906976744185,1.8233333333333333,1.3622093023255817,1.8541666666666667,827.5862068965516,1.8233333333333333,0.9435840296189648,high,0.9435840296189648,high,37.183424244618735,4.703125980682716,87.35155226763882,55.704697986577166,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.25470930232558153,3.2026453488372093,-0.6677906976744181,1.6961046511627909,17.321552267638822,17.234697986577167
30511288,Apoa4_1vX_9.dcm,3.1165697674418604,1.8958333333333333,1.4241279069767443,1.9375,685.7142857142858,1.8958333333333333,0.9435840296189648,high,0.892200129504551,high,38.41134241367796,5.287040300355736,86.23573151019825,54.3046357615894,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.21343023255813964,3.2232848837209302,-0.6058720930232555,1.727063953488372,16.205731510198248,15.834635761589404
30511288,Apoa4_1vX_9.dcm,3.1165697674418604,1.9833333333333327,1.3209302325581396,2.02,734.6938775510205,1.9833333333333327,0.892200129504551,high,0.892200129504551,high,38.41134241367796,4.335968848025961,88.71174872950559,57.615894039735096,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.21343023255813964,3.2232848837209302,-0.7090697674418602,1.6754651162790697,18.681748729505586,19.145894039735097
30511288,Apoa4_1vX_9.dcm,2.8895348837209305,2.065,1.176453488372093,2.0975,742.2680412371134,2.065,0.892200129504551,high,0.892200129504551,high,31.92746076732405,3.186909597095822,90.01828043789362,59.285714285714285,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.4404651162790696,3.1097674418604653,-0.8535465116279068,1.6032267441860464,19.98828043789362,20.815714285714286
30511288,Apoa4_1vX_9.dcm,2.724418604651164,2.145833333333333,1.1351744186046513,2.18,679.2452830188679,2.145833333333333,0.892200129504551,high,0.7623121565026582,high,27.623261375990804,2.896509658703088,89.51423722464344,58.33333333333335,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.6055813953488363,3.027209302325582,-0.8948255813953485,1.5825872093023254,19.484237224643437,19.86333333333335
30511288,Apoa4_1vX_9.dcm,2.45610465116279,2.234166666666667,1.0113372093023256,2.2625,799.9999999999999,2.234166666666667,0.7623121565026582,high,0.7623121565026582,high,21.35750935340097,2.1225667033438893,90.06173113062039,58.823529411764696,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.8738953488372099,2.893052325581395,-1.0186627906976742,1.5206686046511626,20.031731130620386,20.353529411764697
30511288,Apoa4_1vX_9.dcm,2.765697674418605,2.309166666666667,1.0526162790697675,2.3441666666666667,808.9887640449437,2.309166666666667,0.7623121565026582,high,0.7623121565026582,high,28.66706085218311,2.364612455317936,91.75146532282936,61.940298507462686,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.5643023255813953,3.0478488372093024,-0.9773837209302323,1.5413081395348835,21.72146532282936,23.470298507462687
30511288,Apoa4_1vX_9.dcm,3.0546511627906976,2.806666666666666,1.2796511627906977,2.835833333333333,742.2680412371134,2.806666666666666,0.9739922681084228,high,0.9739922681084228,high,36.57766035677677,3.986265107526533,89.10191338471435,58.108108108108105,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.2753488372093025,3.192325581395349,-0.7503488372093021,1.6548255813953487,19.07191338471435,19.638108108108106
30511288,Apoa4_1vX_9.dcm,3.013372093023256,2.8875,1.5273255813953488,2.916666666666667,699.0291262135921,2.8875,0.9739922681084228,high,0.9739922681084228,high,35.38249435631653,6.350325859868239,82.05235109792487,49.31506849315069,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.3166279069767439,3.171686046511628,-0.502674418604651,1.7786627906976742,12.022351097924869,10.845068493150691
30511288,Apoa4_1vX_9.dcm,2.518023255813953,2.9733333333333336,1.2383720930232558,3.0033333333333334,799.9999999999999,2.9733333333333336,0.9739922681084228,high,0.9739922681084228,high,22.724098987897968,3.653796855546803,83.92104849792862,50.81967213114753,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.811976744186047,2.9240116279069763,-0.791627906976744,1.6341860465116278,13.891048497928622,12.349672131147528
30511288,Apoa4_1vX_9.dcm,2.9101744186046514,3.0483333333333333,1.1145348837209303,3.081666666666667,774.1935483870967,3.0483333333333333,0.7055698735005689,high,0.7055698735005689,high,32.48974555949857,2.757472434465952,91.51279153782173,61.70212765957447,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.41982558139534865,3.1200872093023255,-0.9154651162790695,1.5722674418604652,21.482791537821726,23.232127659574473
30511288,Apoa4_1vX_9.dcm,2.8688953488372086,3.125833333333333,1.5273255813953488,3.165833333333333,837.2093023255812,3.125833333333333,0.7055698735005689,high,0.7055698735005689,high,31.37058276311052,6.350325859868239,79.75706760750472,46.76258992805754,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.4611046511627914,3.099447674418604,-0.502674418604651,1.7786627906976742,9.727067607504722,8.292589928057538
30511288,Apoa4_1vX_9.dcm,2.703779069767441,3.461666666666667,1.2590116279069767,3.4925,679.2452830188679,3.461666666666667,0.954500010060376,high,0.954500010060376,high,27.109392085887663,3.81789054855464,85.91672385548578,53.435114503816784,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.626220930232559,3.0168895348837204,-0.7709883720930231,1.6445058139534883,15.886723855485783,14.965114503816785
30511288,Apoa4_1vX_9.dcm,2.6625,3.5500000000000003,1.1351744186046513,3.575,799.9999999999999,3.5500000000000003,0.954500010060376,high,0.954500010060376,high,26.097677083333338,2.896509658703088,88.90127405035264,57.36434108527132,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.6675,2.99625,-0.8948255813953485,1.5825872093023254,18.87127405035264,18.89434108527132
30511288,Apoa4_1vX_9.dcm,2.9927325581395348,3.625,1.3002906976744186,3.66,791.2087912087912,3.625,0.954500010060376,high,0.5517532083089708,high,34.79308053356588,4.158948694841548,88.04662125036819,56.55172413793104,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.3372674418604653,3.1613662790697674,-0.7297093023255812,1.6651453488372092,18.01662125036819,18.08172413793104
30511288,Apoa4_1vX_9.dcm,3.1578488372093023,3.7008333333333336,1.506686046511628,3.745,742.2680412371134,3.7008333333333336,0.5517532083089708,high,0.5517532083089708,high,39.661151606198025,6.128551323604122,84.54772220318891,52.2875816993464,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.17215116279069775,3.243924418604651,-0.5233139534883717,1.768343023255814,14.51772220318891,13.817581699346398
30511288,Apoa4_1vX_9.dcm,3.013372093023256,3.7816666666666654,1.155813953488372,3.8208333333333337,637.1681415929203,3.7816666666666654,0.5517532083089708,high,0.5517532083089708,high,35.38249435631653,3.039644610188244,91.40918506316216,61.64383561643836,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.3166279069767439,3.171686046511628,-0.8741860465116278,1.592906976744186,21.379185063162154,23.17383561643836
30511288,Apoa4_1vX_9.dcm,3.0752906976744185,3.8758333333333335,1.176453488372093,3.904166666666667,827.5862068965516,3.8758333333333335,0.99376424434116,high,0.99376424434116,high,37.183424244618735,3.186909597095822,91.42921970787282,61.74496644295302,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.25470930232558153,3.2026453488372093,-0.8535465116279068,1.6032267441860464,21.399219707872817,23.274966442953023
30511288,Apoa4_1vX_9.dcm,2.9514534883720933,3.9483333333333337,1.3828488372093024,3.985,750.0,3.9483333333333337,0.99376424434116,high,0.99376424434116,high,33.63056129023659,4.893315063237663,85.44979662692023,53.14685314685315,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.37854651162790676,3.140726744186047,-0.6471511627906974,1.706424418604651,15.419796626920231,14.676853146853148
30511288,Apoa4_1vX_9.dcm,3.1578488372093023,4.028333333333333,1.4447674418604652,4.066666666666666,727.2727272727273,4.028333333333333,0.99376424434116,high,0.99376424434116,high,39.661151606198025,5.490625246883302,86.15616283309015,54.248366013071895,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.17215116279069775,3.243924418604651,-0.5852325581395346,1.7373837209302325,16.12616283309015,15.778366013071896
30511288,Apoa4_1vX_9.dcm,3.1165697674418604,4.110833333333334,1.1351744186046513,4.149166666666667,666.6666666666666,4.110833333333334,0.9687419863665544,high,0.9687419863665544,high,38.41134241367796,2.896509658703088,92.45923345373195,63.57615894039734,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.21343023255813964,3.2232848837209302,-0.8948255813953485,1.5825872093023254,22.429233453731953,25.106158940397343
30511288,Apoa4_1vX_9.dcm,3.0546511627906976,4.200833333333334,1.176453488372093,4.2325,847.0588235294118,4.200833333333334,0.9687419863665544,high,0.9687419863665544,high,36.57766035677677,3.186909597095822,91.28727872146315,61.48648648648649,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.2753488372093025,3.192325581395349,-0.8535465116279068,1.6032267441860464,21.257278721463152,23.016486486486492
30511288,Apoa4_1vX_9.dcm,3.2197674418604647,4.520833333333334,1.1351744186046513,4.5600000000000005,666.6666666666666,4.520833333333334,0.9861360826275932,high,0.9861360826275932,high,41.57700575730199,2.896509658703088,93.03338562759684,64.74358974358972,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.11023255813953536,3.2748837209302324,-0.8948255813953485,1.5825872093023254,23.003385627596842,26.273589743589724
30511288,Apoa4_1vX_9.dcm,3.0959302325581395,4.610833333333334,1.1351744186046513,4.6433333333333335,734.6938775510205,4.610833333333334,0.9861360826275932,high,0.9861360826275932,high,37.79464971770189,2.896509658703088,92.33619128543889,63.33333333333333,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.2340697674418606,3.2129651162790696,-0.8948255813953485,1.5825872093023254,22.306191285438885,24.86333333333333
30511288,Apoa4_1vX_9.dcm,3.0546511627906976,4.6925,1.3209302325581396,4.723333333333334,847.0588235294118,4.6925,0.9861360826275932,high,0.9861360826275932,high,36.57766035677677,4.335968848025961,88.14585513197638,56.75675675675676,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.2753488372093025,3.192325581395349,-0.7090697674418602,1.6754651162790697,18.115855131976375,18.28675675675676
30511288,Apoa4_1vX_9.dcm,3.1578488372093023,4.763333333333334,1.2590116279069767,4.8050000000000015,750.0,4.763333333333334,0.8506816205711842,high,0.8506816205711842,high,39.661151606198025,3.81789054855464,90.37372745384933,60.130718954248366,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.17215116279069775,3.243924418604651,-0.7709883720930231,1.6445058139534883,20.343727453849326,21.660718954248367
30511288,Apoa4_1vX_10.dcm,2.703779069767441,2.0133333333333336,1.3828488372093024,2.0425,742.2680412371134,2.0133333333333336,0.9428351717374208,high,0.9428351717374208,high,27.109392085887663,4.893315063237663,81.94974255514576,48.85496183206105,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.626220930232559,3.0168895348837204,-0.6471511627906974,1.706424418604651,11.91974255514576,10.384961832061052
30511288,Apoa4_1vX_10.dcm,2.703779069767441,2.0941666666666667,1.4241279069767443,2.125833333333333,799.9999999999999,2.0941666666666667,0.9428351717374208,high,0.9428351717374208,high,27.109392085887663,5.287040300355736,80.49738524712986,47.32824427480914,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.626220930232559,3.0168895348837204,-0.6058720930232555,1.727063953488372,10.467385247129855,8.858244274809138
30511288,Apoa4_1vX_10.dcm,3.0340116279069766,2.5933333333333337,1.3622093023255817,2.625,799.9999999999999,2.5933333333333337,0.9326715586038,high,0.9326715586038,high,35.97735233087223,4.703125980682716,86.92753725335437,55.10204081632652,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.2959883720930234,3.1820058139534884,-0.6677906976744181,1.6961046511627909,16.897537253354372,16.632040816326523
30511288,Apoa4_1vX_10.dcm,3.1372093023255814,2.668333333333333,1.506686046511628,2.706666666666667,757.8947368421052,2.668333333333333,0.9326715586038,high,0.9326715586038,high,39.03350788614298,6.128551323604122,84.29925554864164,51.97368421052631,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.1927906976744187,3.233604651162791,-0.5233139534883717,1.768343023255814,14.269255548641638,13.503684210526309
30511288,Apoa4_1vX_10.dcm,3.0752906976744185,2.7475,1.4034883720930234,2.786666666666666,719.9999999999999,2.7475,0.9326715586038,high,0.9326715586038,high,37.183424244618735,5.087944949545138,86.31663152894942,54.36241610738255,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.25470930232558153,3.2026453488372093,-0.6265116279069765,1.7167441860465116,16.286631528949414,15.892416107382552
30511288,Apoa4_1vX_10.dcm,3.199127906976744,2.830833333333333,1.4241279069767443,2.8666666666666667,692.3076923076923,2.830833333333333,0.848260241934375,high,0.848260241934375,high,40.932895270130416,5.287040300355736,87.08363953865292,55.483870967741936,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.13087209302325586,3.264563953488372,-0.6058720930232555,1.727063953488372,17.053639538652916,17.013870967741937
30511288,Apoa4_1vX_10.dcm,2.8895348837209305,2.9175,1.1351744186046513,2.9533333333333336,666.6666666666666,2.9175,0.848260241934375,high,0.848260241934375,high,31.92746076732405,2.896509658703088,90.92784208612198,60.71428571428571,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.4404651162790696,3.1097674418604653,-0.8948255813953485,1.5825872093023254,20.897842086121983,22.24428571428571
30511288,Apoa4_1vX_10.dcm,2.5799418604651163,3.0075000000000003,1.1351744186046513,3.0375,750.0,3.0075000000000003,0.848260241934375,high,0.8497035124760085,high,24.13812461093896,2.896509658703088,88.00027050407037,55.99999999999999,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.7500581395348838,2.954970930232558,-0.8948255813953485,1.5825872093023254,17.97027050407037,17.529999999999994
30511288,Apoa4_1vX_10.dcm,2.8069767441860467,3.0875000000000004,1.197093023255814,3.119166666666667,847.0588235294118,3.0875000000000004,0.8497035124760085,high,0.8497035124760085,high,29.73232323351879,3.338336186084012,88.77203049400279,57.352941176470594,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.5230232558139534,3.0684883720930234,-0.8329069767441859,1.6135465116279069,18.74203049400279,18.882941176470595
30511288,Apoa4_1vX_10.dcm,2.559302325581396,3.1583333333333337,1.2590116279069767,3.2016666666666667,660.5504587155963,3.1583333333333337,0.8497035124760085,high,0.8497035124760085,high,23.661497646457622,3.81789054855464,83.86454397096787,50.80645161290324,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.7706976744186043,2.9446511627906977,-0.7709883720930231,1.6445058139534883,13.834543970967871,12.33645161290324
30511288,Apoa4_1vX_10.dcm,2.8688953488372086,3.249166666666667,1.3002906976744186,3.2858333333333336,679.2452830188679,3.249166666666667,0.9996717649069314,high,0.9996717649069314,high,31.37058276311052,4.158948694841548,86.74252013025348,54.67625899280575,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.4611046511627914,3.099447674418604,-0.7297093023255812,1.6651453488372092,16.71252013025348,16.20625899280575
30511288,Apoa4_1vX_10.dcm,3.0546511627906976,3.3375000000000004,1.4654069767441862,3.365,685.7142857142858,3.3375000000000004,0.9996717649069314,high,0.9996717649069314,high,36.57766035677677,5.698723404942359,84.42020799209878,52.02702702702702,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.2753488372093025,3.192325581395349,-0.5645930232558136,1.747703488372093,14.39020799209878,13.557027027027019
30511288,Apoa4_1vX_10.dcm,2.518023255813953,3.4250000000000003,1.6305232558139535,3.4491666666666667,791.2087912087912,3.4250000000000003,0.9996717649069314,high,0.9929636888390366,high,22.724098987897968,7.528658551989438,66.86927584676106,35.245901639344254,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.811976744186047,2.9240116279069763,-0.3994767441860463,1.8302616279069768,-3.160724153238945,-3.224098360655745
30511288,Apoa4_1vX_10.dcm,3.0959302325581395,3.500833333333333,1.5479651162790695,3.5316666666666667,818.1818181818181,3.500833333333333,0.9929636888390366,high,0.9929636888390366,high,37.79464971770189,6.576703184254395,82.5988513364259,50.000000000000014,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.2340697674418606,3.2129651162790696,-0.4820348837209303,1.7889825581395347,12.568851336425894,11.530000000000015
30511288,Apoa4_1vX_10.dcm,3.1578488372093023,3.5741666666666667,1.6305232558139535,3.611666666666667,727.2727272727273,3.5741666666666667,0.9929636888390366,high,0.9929636888390366,high,39.661151606198025,7.528658551989438,81.01754929674584,48.36601307189542,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.17215116279069775,3.243924418604651,-0.3994767441860463,1.8302616279069768,10.98754929674584,9.896013071895425
30511288,Apoa4_1vX_10.dcm,3.199127906976744,3.6566666666666654,1.6718023255813954,3.6983333333333337,626.0869565217391,3.6566666666666654,0.9980882100256394,high,0.9980882100256394,high,40.932895270130416,8.032784739618766,80.37572303007735,47.74193548387097,C57BL/6N,m,control,wt (Apoa4),28.8,70.03,38.47,3.33,2.03,-0.13087209302325586,3.264563953488372,-0.3581976744186044,1.8509011627906977,10.345723030077352,9.271935483870969
